cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
371,144,152.17980164988583,6949945,6204,NORWAY,1981-07-05,ATM
176,279,790.3566831524689,8882713,8528,FINLAND,1975-06-15,INTERNATIONAL
387,111,236.3253829584046,398649,5736,ROMANIA,2008-09-20,ATM
183,194,1183.3242491631256,3986002,4867,ESTONIA,1986-10-21,DOMESTIC
227,102,1038.8797604669464,2268290,9944,ESTONIA,2003-09-03,SWISH
75,179,524.0424925367269,4723957,4534,FINLAND,2015-11-04,SWISH
41,264,145.1894506027209,1854614,6391,NORWAY,1999-12-06,INTERNATIONAL
423,307,712.1322831729922,6814312,1247,SWEDEN,2018-02-13,INTERNATIONAL
56,439,245.16840428901878,1291284,8417,LATVIA,2001-02-06,INTERNATIONAL
319,186,914.5099707209255,4353331,4662,SWEDEN,1972-12-19,ATM
127,267,244.41982298142804,8360720,6196,SWEDEN,2017-08-24,INTERNATIONAL
201,463,1077.1656908337459,6128568,8639,UK,2006-04-13,DOMESTIC
97,386,256.5719617243253,2497880,6578,ROMANIA,1982-03-09,ATM
397,144,221.93339692502832,6404720,3132,SWEDEN,2010-04-18,SWISH
259,321,175.08345088050694,7467949,2358,SWEDEN,1976-11-30,DOMESTIC
411,9,346.57015744066337,8626020,6141,UK,1979-10-15,ATM
472,266,311.9236073120939,3661526,2199,NORWAY,2014-02-07,SWISH
334,198,482.9504754004791,9426488,2274,ROMANIA,2017-04-22,ATM
107,310,1024.441695674364,7729236,9288,UK,1970-06-12,ATM
20,65,941.9865042203076,1437441,7513,NORWAY,1993-09-02,DOMESTIC
230,429,31.656996805055527,9816249,3391,UK,1981-12-03,SWISH
397,195,1220.5336124307769,5355580,7595,LATVIA,1994-11-28,SWISH
396,200,677.7809302434766,2803434,2869,RUSSIA,2007-09-30,INTERNATIONAL
481,243,694.6623600222234,72099,8794,RUSSIA,1981-02-17,SWISH
273,401,911.5885662025333,2273019,2381,ROMANIA,1977-12-16,DOMESTIC
41,161,1022.4337104943406,3076962,5535,LATVIA,2005-07-23,SWISH
378,19,349.8624665250162,5632010,9086,UK,1991-06-01,SWISH
124,498,1567.2631836640219,5183177,2795,ROMANIA,1985-01-20,SWISH
465,266,784.6937280155073,6218874,9144,ROMANIA,2005-01-22,SWISH
280,138,531.5482286351838,9549453,7569,ROMANIA,1978-06-08,SWISH
485,132,452.43893883987437,3094479,3196,SWEDEN,1991-04-01,SWISH
406,485,64.99055005511389,3555529,7827,SWEDEN,1983-07-29,INTERNATIONAL
186,367,3218.7269709659136,6261162,1016,SWEDEN,1985-06-10,INTERNATIONAL
66,290,226.7788230357964,8938401,2878,UK,2017-01-22,ATM
54,40,601.5997904707206,3936073,1062,NORWAY,2001-02-03,ATM
250,323,1383.084760441582,1996683,6826,SWEDEN,1991-12-25,ATM
334,313,219.46723432458506,1568470,2162,SWEDEN,1971-08-19,DOMESTIC
63,214,1110.1133277925803,822028,4286,UK,1996-05-09,ATM
6,118,18.867392639462793,2696440,3366,LATVIA,1991-01-02,INTERNATIONAL
415,45,1159.0376601167031,9858637,8582,SWEDEN,1984-01-04,ATM
33,380,930.2264266600097,2823464,3226,NORWAY,1974-12-21,ATM
1,95,2007.1088259517117,1213484,3033,FINLAND,1997-04-13,INTERNATIONAL
51,45,590.4110758159428,9475011,9964,UK,1983-08-27,ATM
484,473,445.94684181545495,5975822,4172,ROMANIA,1999-11-22,ATM
314,385,390.41685333404286,6865588,1314,SWEDEN,2016-05-02,INTERNATIONAL
133,97,916.0262129194787,5980878,7919,UK,2009-12-04,SWISH
320,334,449.26976240361387,2976180,7497,UK,1980-10-28,DOMESTIC
356,229,140.99428634217813,9447952,9635,NORWAY,1998-03-17,DOMESTIC
395,227,25.58558222009498,8014846,2717,ESTONIA,1989-04-08,INTERNATIONAL
1,380,201.3684650506916,3776388,9040,ROMANIA,1993-07-17,SWISH
451,17,1324.4497938337488,6921143,4469,RUSSIA,1978-01-31,INTERNATIONAL
209,60,7.390462167700465,5006233,7756,UK,1999-01-04,INTERNATIONAL
31,229,2670.3850186216655,659829,2800,UK,2004-03-22,SWISH
241,222,1156.2712260017113,5004645,7225,FINLAND,1980-05-09,SWISH
114,115,430.43068479930173,9578844,7208,ROMANIA,2007-06-08,INTERNATIONAL
54,373,303.0987987597969,8345821,3767,ESTONIA,1991-07-03,SWISH
459,320,682.6998289548862,1739167,8730,ESTONIA,1992-03-25,INTERNATIONAL
423,282,133.10973711162248,9019131,8593,SWEDEN,1987-02-15,INTERNATIONAL
55,424,332.3277429722559,5990388,5101,ESTONIA,2012-03-05,ATM
112,262,46.47604348347255,1426439,3132,LATVIA,2004-04-10,SWISH
411,365,381.51858973718583,5534138,7021,ROMANIA,1999-11-03,INTERNATIONAL
310,244,1643.8233878376666,5009030,7180,RUSSIA,1972-05-27,ATM
28,405,30.94739508041458,8017423,6984,ESTONIA,1981-10-28,DOMESTIC
345,232,1077.7560904654,7720264,6386,ESTONIA,1997-01-27,DOMESTIC
253,146,63.79802278801655,4620453,9084,NORWAY,2016-09-03,SWISH
245,162,6.289509799479747,8511559,5552,SWEDEN,2013-04-03,INTERNATIONAL
137,205,558.0008669883117,785572,6291,NORWAY,2015-04-27,INTERNATIONAL
266,264,536.9149276077992,6804229,6901,UK,1987-02-03,ATM
367,229,827.7164885952707,4169958,2339,FINLAND,2006-06-14,ATM
344,181,451.7473378188969,7613378,7855,UK,2014-11-05,SWISH
471,447,141.39664600519814,3202895,2093,SWEDEN,1979-11-30,DOMESTIC
262,292,960.9293963408937,6962348,6670,RUSSIA,2018-10-13,DOMESTIC
14,54,291.6175361661511,9072061,9969,NORWAY,1976-06-30,INTERNATIONAL
499,474,713.2319872854351,1211101,3759,RUSSIA,1988-06-05,SWISH
339,88,1123.1905220914232,9379384,3853,UK,1976-07-29,SWISH
175,4,1815.8663591879965,4402128,7692,ESTONIA,1992-07-17,ATM
307,8,721.0257359555509,9811846,8461,SWEDEN,2015-08-03,DOMESTIC
436,205,746.8596343947337,4048097,6383,SWEDEN,1974-06-22,ATM
266,373,19.630364236888663,2295054,9900,UK,1998-11-13,ATM
202,459,1457.6866387150305,8074690,1011,ESTONIA,1971-04-17,SWISH
287,243,538.441512342635,2519962,9115,ROMANIA,1982-01-16,ATM
359,17,1228.544082657352,817008,4617,UK,1989-11-27,SWISH
73,177,588.115915353379,2417973,8973,LATVIA,1997-11-20,SWISH
193,240,58.66050688748592,8640737,7735,ESTONIA,2014-01-01,ATM
323,419,118.38757721911821,4350168,9390,ESTONIA,2005-10-13,DOMESTIC
209,280,1160.857778459561,1361649,8967,NORWAY,2003-08-24,INTERNATIONAL
71,425,242.009519041322,9860356,4621,NORWAY,1991-02-06,SWISH
46,365,59.603468167328884,9154536,9361,FINLAND,2009-03-09,ATM
351,28,24.399130517248015,3216368,6236,UK,1977-06-19,ATM
96,296,313.80365636657484,2499811,3198,SWEDEN,2008-07-13,DOMESTIC
55,400,630.5364922449443,8534876,8586,NORWAY,2009-03-23,SWISH
17,132,236.6437058436078,2007547,4550,RUSSIA,1998-05-14,ATM
166,181,668.5547753109726,713650,7171,ESTONIA,1997-04-04,ATM
143,269,335.0475177255127,14017,4215,ROMANIA,2012-10-25,DOMESTIC
419,481,1892.913734415926,7968698,5463,UK,1990-07-09,INTERNATIONAL
475,68,1216.962099237944,4912699,2804,NORWAY,2012-03-22,DOMESTIC
441,281,302.72007763569826,4434741,3718,ESTONIA,1973-08-20,INTERNATIONAL
149,103,1115.7597782322175,2829526,2878,ESTONIA,2009-07-29,INTERNATIONAL
336,73,86.52590895914607,7448517,9577,RUSSIA,1988-12-07,ATM
150,301,1308.9790325928102,5495027,3157,UK,2018-10-22,INTERNATIONAL
152,410,242.745330373696,5812399,6327,NORWAY,1974-02-26,SWISH
164,56,381.6385881527879,744926,6436,LATVIA,1996-02-07,INTERNATIONAL
464,56,464.3004903019825,3404949,9626,FINLAND,1970-07-25,INTERNATIONAL
356,247,984.4130379620163,9595923,9204,UK,1989-11-08,ATM
401,54,134.1167610965078,8736297,7882,ROMANIA,2001-09-16,DOMESTIC
50,454,247.69850116551086,8403700,5651,RUSSIA,1988-06-21,DOMESTIC
142,433,1794.523944975388,9163214,3903,LATVIA,2016-08-15,DOMESTIC
420,52,452.0059074289173,1181687,4400,ESTONIA,1990-08-31,DOMESTIC
163,340,969.7173096812566,5727123,1468,SWEDEN,1998-01-16,SWISH
115,2,40.176934206420334,9953091,3949,NORWAY,2015-05-27,DOMESTIC
352,266,1329.6206669686974,7354083,1130,RUSSIA,1985-05-09,SWISH
76,193,1025.934465820796,9514957,4169,SWEDEN,1976-10-18,DOMESTIC
283,403,56.35995361550128,9062494,8326,UK,1984-04-27,ATM
6,62,880.4776370828034,7817042,6529,LATVIA,2014-05-10,SWISH
316,437,1044.5157649851485,683918,8588,FINLAND,2017-07-18,INTERNATIONAL
84,242,1482.1669958669038,2030998,9397,LATVIA,2011-01-09,SWISH
292,133,1128.1928913600862,5786191,1450,FINLAND,2003-07-29,DOMESTIC
392,378,804.7669840849223,4528005,9057,ROMANIA,1983-01-17,ATM
226,242,1220.2506611001338,8101470,2144,SWEDEN,2017-11-27,DOMESTIC
432,388,404.5347657809547,1752486,7405,ESTONIA,1980-04-21,ATM
204,334,734.5463909339786,3097875,2060,UK,2017-11-19,INTERNATIONAL
452,299,1325.210898650798,5787169,2405,UK,1973-04-04,ATM
69,347,478.0925866326963,2916219,4881,ESTONIA,1981-07-05,INTERNATIONAL
271,81,752.882881180171,3963792,7446,UK,1986-10-07,SWISH
19,244,535.3560584951647,9263669,1704,SWEDEN,1991-10-04,INTERNATIONAL
137,423,217.7501522652295,5565665,5477,ROMANIA,1974-01-17,SWISH
448,414,1857.8987465961927,4759398,7342,SWEDEN,1994-04-28,ATM
109,161,1325.6846208637546,7432073,1783,FINLAND,2004-03-20,INTERNATIONAL
418,482,224.76710223181263,2572356,2472,ROMANIA,1996-01-30,ATM
433,140,400.95906789706305,3319737,4864,ESTONIA,1998-01-04,ATM
298,264,641.595358793814,9575441,9350,NORWAY,2007-11-07,ATM
186,54,638.9372363071568,2329863,6355,SWEDEN,1971-05-22,ATM
357,326,584.6143787221857,3089116,6095,FINLAND,2012-08-04,ATM
129,12,583.6660005279507,6955996,8357,LATVIA,1974-06-03,DOMESTIC
384,295,208.02598673051264,5786486,3136,ESTONIA,2006-05-17,ATM
309,346,123.51673593546052,7937753,4558,LATVIA,2007-07-27,ATM
467,55,923.8193614342229,8571016,2964,NORWAY,1995-12-15,ATM
375,335,924.8427583988324,8438615,1029,SWEDEN,2008-02-10,DOMESTIC
457,470,467.56240778207064,1147366,1199,RUSSIA,1992-05-23,INTERNATIONAL
344,118,312.3097577029306,5883273,3361,LATVIA,2003-09-05,INTERNATIONAL
270,47,694.0400238700648,1477617,3165,FINLAND,2018-07-04,INTERNATIONAL
417,496,2941.0273617477005,5922520,4558,LATVIA,1986-06-11,INTERNATIONAL
383,14,730.8204107782975,9754248,6958,UK,2005-05-09,SWISH
104,211,941.9940583231675,5505216,9514,UK,1991-09-16,INTERNATIONAL
400,122,78.50992084605963,1861655,1603,FINLAND,1978-10-16,INTERNATIONAL
176,442,1081.7272940895311,1515932,5945,SWEDEN,1979-10-05,SWISH
102,444,678.9638483693722,706817,5950,RUSSIA,1978-03-29,SWISH
321,499,1140.746101945276,8750435,2054,LATVIA,2007-11-23,INTERNATIONAL
476,456,555.4999900320233,2568708,3318,SWEDEN,1984-05-15,INTERNATIONAL
66,372,889.0998599232396,7862760,3097,NORWAY,2013-06-29,ATM
449,461,792.7500694749341,8766200,6485,ROMANIA,1988-06-14,SWISH
77,90,386.8879751439558,9678854,8860,LATVIA,1988-10-26,ATM
446,24,173.274484149386,5815701,9659,ESTONIA,1972-09-22,SWISH
10,495,488.14764464151403,9184479,6815,LATVIA,1985-10-07,DOMESTIC
242,144,74.68223214159671,2497045,9122,ESTONIA,2008-12-29,INTERNATIONAL
37,62,1977.8288944086776,4918567,5549,UK,2013-08-12,DOMESTIC
447,309,374.0757181670221,2044414,6253,RUSSIA,2007-06-05,ATM
341,257,491.2986228750756,6892001,6201,RUSSIA,2010-03-19,DOMESTIC
383,190,924.0537633685842,2514033,6435,NORWAY,1988-06-09,SWISH
65,26,1106.574413782947,4430883,5355,UK,1993-07-27,INTERNATIONAL
314,143,131.9750023407234,5005759,6396,SWEDEN,1992-09-28,SWISH
453,468,2439.423871751267,6224312,8431,LATVIA,1996-02-27,SWISH
182,471,1234.2331052312734,732735,4217,FINLAND,2005-11-24,ATM
471,345,293.1866890851952,99385,7047,NORWAY,1982-09-23,DOMESTIC
352,399,1242.099050998074,9097022,3261,SWEDEN,1998-05-21,ATM
19,404,158.77122563484,2704003,6954,NORWAY,1987-11-22,SWISH
322,132,1259.9782587608229,3607232,4162,RUSSIA,1982-03-10,ATM
370,357,1135.35332429504,6025191,2472,ESTONIA,2014-10-01,DOMESTIC
350,352,821.8382180987161,9308736,8792,FINLAND,2017-08-23,INTERNATIONAL
1,450,245.0398929767253,6073843,9330,SWEDEN,1980-10-12,SWISH
468,347,1328.2200078134686,9064111,1504,UK,2009-02-25,SWISH
290,48,479.45562659846485,3739265,7915,ROMANIA,1981-12-17,SWISH
365,99,143.5684395182384,380796,2435,LATVIA,1995-09-19,DOMESTIC
213,454,317.20435271149944,6076426,2332,FINLAND,1980-06-25,SWISH
407,429,31.258236827153404,6514136,6288,LATVIA,1987-01-12,SWISH
228,367,674.8020660923171,632325,1725,UK,2010-10-30,INTERNATIONAL
318,56,344.8361666770145,5060886,4752,ROMANIA,1976-10-12,ATM
176,195,720.767568175477,6841753,8659,ROMANIA,1976-06-05,SWISH
193,419,1498.8220401788813,8665766,7533,NORWAY,2016-12-30,DOMESTIC
253,469,686.4055644042729,3049611,6947,FINLAND,1989-03-15,SWISH
240,132,259.2708364774445,2070102,2556,ESTONIA,2010-06-18,ATM
144,293,1489.0601028539788,2712219,1277,LATVIA,1975-07-18,SWISH
162,399,1294.0341985527753,2300580,2811,RUSSIA,2015-02-16,INTERNATIONAL
403,106,1161.857513618083,3511991,1553,LATVIA,1992-03-06,INTERNATIONAL
141,256,1062.979790660153,9457468,8352,NORWAY,2014-10-08,SWISH
44,216,556.9298949649474,2356394,2059,LATVIA,1980-09-08,DOMESTIC
48,6,273.3925271891089,773992,8100,LATVIA,1999-10-04,SWISH
242,36,1233.8935229145543,6665320,2743,ROMANIA,1974-03-08,ATM
295,14,267.38087635293584,5342845,6882,ROMANIA,1975-06-07,DOMESTIC
326,268,1521.2419126881646,7853379,2340,UK,1976-01-18,INTERNATIONAL
347,433,546.4183808693066,138902,8580,FINLAND,2009-08-16,DOMESTIC
129,257,178.8855962740946,647732,1713,UK,2012-01-29,DOMESTIC
17,254,790.6413279424245,3111346,5245,SWEDEN,1998-05-27,INTERNATIONAL
390,114,2684.045793814616,8140984,6473,SWEDEN,1986-08-13,ATM
493,71,2325.9515441940216,3822363,6567,LATVIA,2001-01-25,SWISH
54,280,1355.431221887776,1728493,7317,UK,1970-01-14,DOMESTIC
174,438,77.66058873312925,423581,3062,FINLAND,2006-04-04,ATM
227,162,2405.236582231133,4372125,8266,RUSSIA,1993-05-20,SWISH
8,150,1032.567551328627,3588211,6615,FINLAND,1972-03-14,INTERNATIONAL
431,483,123.78061642092754,7716161,1810,UK,1976-02-25,INTERNATIONAL
476,310,1061.635333447455,5973733,1493,FINLAND,1992-04-13,INTERNATIONAL
251,235,673.2988305107467,1630271,2098,RUSSIA,2015-05-14,DOMESTIC
146,407,317.02685910061206,6560784,2140,RUSSIA,1973-07-25,ATM
446,93,367.5573704612448,4624076,1431,ROMANIA,2005-03-10,INTERNATIONAL
383,260,1378.580324075066,4065995,6709,SWEDEN,1982-09-30,INTERNATIONAL
493,380,59.87918327166179,5729938,3768,LATVIA,2011-04-01,SWISH
481,101,520.2277455304251,4979969,6307,ESTONIA,2004-05-27,DOMESTIC
178,203,622.3143899301629,362201,6176,UK,1988-02-06,DOMESTIC
131,177,1525.2254980682333,5609595,5185,ROMANIA,1975-04-05,SWISH
104,371,971.4044141292063,2959702,4107,SWEDEN,1980-05-25,DOMESTIC
465,368,208.57639015444227,7459023,3949,RUSSIA,1985-12-15,ATM
248,32,852.3754450024685,4041156,2024,ESTONIA,1990-11-06,ATM
403,0,222.74722100447104,7687235,4330,NORWAY,1984-05-14,SWISH
327,242,568.8823021598334,2109960,1061,NORWAY,1987-04-19,INTERNATIONAL
231,26,405.39259730863984,4665952,1383,NORWAY,2015-03-19,ATM
178,75,60.07328777889399,8867218,9841,FINLAND,1975-02-14,DOMESTIC
475,442,1902.158808033264,7515,7680,NORWAY,1977-02-23,INTERNATIONAL
464,389,344.44471192934094,2568387,6852,RUSSIA,1993-04-19,SWISH
173,277,258.27764043636137,4472746,1804,NORWAY,1990-06-01,INTERNATIONAL
340,286,681.9504697685063,7902538,9414,LATVIA,1972-06-08,SWISH
439,418,917.4466337850295,9058649,8471,NORWAY,1974-12-22,ATM
301,261,1537.2081036524116,9000938,9729,UK,1991-01-24,INTERNATIONAL
46,96,149.19993576407305,6762253,8619,LATVIA,1998-06-27,INTERNATIONAL
414,142,1331.8944421635997,1950080,2838,SWEDEN,1996-11-02,DOMESTIC
363,369,75.93738167721692,6021624,5801,RUSSIA,2018-10-21,ATM
156,390,474.64316072243327,9933434,2856,ROMANIA,1995-03-07,SWISH
64,154,57.137935496723294,2279499,2970,SWEDEN,1999-02-02,INTERNATIONAL
83,145,674.1120910150535,1153329,7624,UK,2006-04-22,DOMESTIC
79,470,1563.731998231516,3976725,8276,RUSSIA,1978-07-01,SWISH
326,1,541.55929683051,5248438,8795,RUSSIA,2008-04-25,ATM
57,110,234.52115944312055,27958,6189,SWEDEN,1975-07-20,ATM
235,150,236.11556421813083,3991888,7523,FINLAND,1974-11-05,INTERNATIONAL
147,198,612.1442440047325,2143789,4007,SWEDEN,1980-10-07,SWISH
220,366,760.0984146895406,4937532,8139,FINLAND,1979-07-22,DOMESTIC
252,313,131.92893863375434,9635012,2953,NORWAY,1987-05-17,ATM
490,207,350.43889535407044,3604100,6317,ESTONIA,1993-05-11,DOMESTIC
168,199,38.79900416809183,4408258,5810,SWEDEN,1988-12-09,ATM
62,80,46.6100421287327,1372280,2172,LATVIA,1975-07-10,SWISH
324,268,469.8330409736319,1200036,3353,SWEDEN,1987-12-06,ATM
441,42,470.99436247097236,3960083,1567,LATVIA,1972-12-09,SWISH
434,33,293.7315319975404,7506692,1155,NORWAY,1995-12-02,DOMESTIC
120,27,217.59570777842328,8420167,8760,FINLAND,1984-08-08,DOMESTIC
22,127,1050.919087594749,8835229,7770,NORWAY,1975-08-15,SWISH
255,461,2458.703435661533,2895810,6684,RUSSIA,1989-04-29,INTERNATIONAL
321,259,818.5899461665863,4675810,2477,UK,2012-01-18,DOMESTIC
301,214,1329.377928239244,5860068,3315,ROMANIA,2011-10-02,ATM
225,87,1166.2004877201423,741368,4885,UK,1996-05-14,SWISH
466,234,389.1429085894895,2940922,4259,LATVIA,1972-03-04,ATM
210,432,1456.828676940674,6890277,9074,SWEDEN,1972-08-02,INTERNATIONAL
470,39,252.10928225217066,5868119,1418,SWEDEN,1980-02-13,DOMESTIC
471,3,1791.3484305177665,3931801,7218,ESTONIA,2003-03-02,INTERNATIONAL
382,384,390.96082829914417,2132509,8795,ROMANIA,1983-06-27,SWISH
455,175,1290.9546743958297,9450169,3947,RUSSIA,1971-03-28,INTERNATIONAL
226,413,468.64037221890993,1652945,5174,LATVIA,1991-08-19,DOMESTIC
101,319,3120.3046172310515,4019290,4584,UK,2018-09-30,INTERNATIONAL
136,149,351.47914277003923,9231096,5524,LATVIA,1986-04-25,SWISH
312,473,2261.9194443293045,7847517,6909,NORWAY,1982-05-27,INTERNATIONAL
323,157,305.27292249762866,3394767,4671,ESTONIA,1977-11-12,ATM
143,4,922.9044263350537,793044,5998,LATVIA,2002-03-30,INTERNATIONAL
207,385,2103.7635553636273,2081014,5267,RUSSIA,1972-11-19,SWISH
388,469,2449.8896898792927,4090113,5183,SWEDEN,1996-03-12,DOMESTIC
239,393,2989.0044467820708,2287063,1501,SWEDEN,1981-01-03,DOMESTIC
116,165,916.810811628065,3687504,2887,ROMANIA,1975-02-14,SWISH
100,288,431.63784776677323,1350506,1257,LATVIA,1999-10-19,SWISH
93,141,672.4619243488894,8606139,8443,ROMANIA,1998-12-22,SWISH
382,220,1488.4185745186085,252322,1697,NORWAY,1976-10-24,INTERNATIONAL
391,83,670.6872591712884,6852728,1315,NORWAY,1970-10-28,DOMESTIC
93,363,1698.0473228702442,6828661,3864,NORWAY,2014-09-10,SWISH
158,289,1277.890789898331,6226918,8072,ROMANIA,2014-06-16,INTERNATIONAL
210,182,406.7123295310422,4090213,7288,UK,1990-03-29,ATM
323,374,2335.954297609863,7951703,2813,ESTONIA,1977-10-17,SWISH
172,209,519.5732483444356,5573716,1729,ROMANIA,1997-09-26,INTERNATIONAL
6,203,1113.0446713496221,8697856,8127,FINLAND,2003-07-20,INTERNATIONAL
278,199,1237.4689727938076,5824171,6276,UK,1980-07-28,SWISH
70,498,321.6215701815927,1528700,1413,ROMANIA,1974-04-19,SWISH
152,364,1839.5346057543638,7273896,4716,UK,2001-02-14,INTERNATIONAL
83,285,648.6173610409936,9285966,6815,ROMANIA,1986-10-02,DOMESTIC
336,212,904.6477846337058,5656732,1232,NORWAY,1985-10-17,ATM
314,140,1465.0155264536365,2024230,2489,FINLAND,1980-07-12,DOMESTIC
366,300,115.24349658993587,6715467,6046,UK,2010-11-05,INTERNATIONAL
258,211,1791.7763849748253,8337510,9112,SWEDEN,2002-06-27,DOMESTIC
57,405,713.7059400118046,7665050,1731,RUSSIA,1982-02-28,INTERNATIONAL
449,371,993.2957645234243,5806628,4830,NORWAY,1977-01-26,INTERNATIONAL
8,383,114.61131761329916,2454491,9864,ESTONIA,2008-04-01,DOMESTIC
367,473,523.3390141620494,7513974,3661,RUSSIA,1991-12-19,DOMESTIC
135,412,941.7812134229226,2774097,6487,ROMANIA,1974-01-26,ATM
131,134,1677.8300386686067,2275890,4741,ROMANIA,2008-05-17,INTERNATIONAL
94,255,645.7011703595144,6971790,3098,ROMANIA,1985-12-02,DOMESTIC
485,229,1121.5916443465298,1484734,4576,FINLAND,1982-01-29,DOMESTIC
286,376,117.00271695374096,2305306,6380,FINLAND,1979-04-27,DOMESTIC
167,342,2639.049015426983,9935028,3734,LATVIA,1977-12-08,ATM
290,385,594.5850725439017,7903327,6075,UK,1979-04-17,ATM
189,164,307.3077338975237,4301614,8345,UK,2017-08-23,INTERNATIONAL
405,9,263.4026472996934,6130899,5960,LATVIA,1972-09-12,DOMESTIC
284,66,7.894025828406924,6812215,9238,LATVIA,2014-12-15,INTERNATIONAL
31,148,308.1330507496222,6011292,3225,ESTONIA,2002-01-14,SWISH
247,136,1009.8066760536069,6648376,9967,SWEDEN,1972-02-26,ATM
253,69,302.77465925052877,4206059,5039,ROMANIA,2017-01-02,ATM
247,150,1171.2901979581313,2885925,9383,FINLAND,2010-10-14,INTERNATIONAL
386,390,110.80285357329649,4630059,4180,RUSSIA,2013-11-02,ATM
92,210,1.1093524779242978,6400743,5552,ROMANIA,2007-11-30,INTERNATIONAL
247,323,821.8336683810404,4924121,3858,ROMANIA,2018-04-22,DOMESTIC
292,13,445.3220361847397,388068,1119,RUSSIA,2004-07-26,ATM
392,333,2110.9631537384143,5736174,6660,NORWAY,1994-10-25,INTERNATIONAL
76,350,1237.491017759743,2755350,5714,SWEDEN,1997-05-11,SWISH
456,50,9.523766257406715,3185167,6726,NORWAY,2008-08-24,SWISH
432,462,1594.411487347993,9722785,6282,RUSSIA,1971-02-09,INTERNATIONAL
206,168,923.4746370907982,8677995,5636,LATVIA,1986-05-30,SWISH
206,431,857.9719674008755,9011182,6889,LATVIA,1980-09-10,INTERNATIONAL
323,351,524.5024580961003,9581711,1411,NORWAY,1990-07-30,DOMESTIC
250,115,2045.8166390549288,1308315,7994,NORWAY,1979-03-08,DOMESTIC
42,478,1101.8688046277466,6999443,9701,ESTONIA,1974-03-21,SWISH
446,454,647.0954039975007,8334564,1872,SWEDEN,2005-12-04,DOMESTIC
256,216,516.4257977188934,4066752,2365,ROMANIA,1979-12-02,INTERNATIONAL
301,243,1976.2804777118479,5794023,5608,ESTONIA,2002-03-25,SWISH
368,196,97.54508466626653,280491,4475,ROMANIA,1979-06-28,SWISH
426,372,914.4229687186971,7657657,1067,NORWAY,1977-02-20,ATM
32,153,1385.6088931534505,2902101,5830,NORWAY,2003-07-21,ATM
491,369,33.721004156592095,9824526,1505,ROMANIA,1994-08-05,INTERNATIONAL
16,123,153.2302290150003,8660690,9075,LATVIA,1979-10-21,INTERNATIONAL
298,184,1332.6306513384131,8481336,8826,SWEDEN,2008-02-23,SWISH
274,195,1054.4785798572552,6841500,1117,FINLAND,1978-05-25,DOMESTIC
379,61,772.3386620241993,4273892,9307,LATVIA,2000-11-25,SWISH
407,68,964.4153823136768,987994,2557,ESTONIA,2012-03-28,INTERNATIONAL
203,277,937.2660219910903,2135850,3021,RUSSIA,1982-11-04,INTERNATIONAL
161,346,1183.0525137865811,6537815,3327,ESTONIA,1997-09-20,ATM
277,172,103.4119570145009,3558383,1961,NORWAY,1992-01-18,INTERNATIONAL
355,212,1037.8835368934024,1762158,5590,ESTONIA,1973-04-14,DOMESTIC
441,318,910.2971677046324,3258236,6603,UK,2010-09-27,INTERNATIONAL
491,428,1310.1517423739674,4184375,6240,LATVIA,2000-09-07,ATM
355,478,790.3494150232902,587590,5580,RUSSIA,1978-05-23,ATM
146,348,472.09484229733073,9619533,4450,ESTONIA,1974-06-04,SWISH
284,473,539.6064333785672,7635640,5181,LATVIA,1987-12-18,SWISH
414,266,433.77642127771935,7376742,4106,ESTONIA,1976-06-10,DOMESTIC
169,321,605.418764085794,5806871,6925,UK,2007-07-29,INTERNATIONAL
357,44,2517.712631394675,1735746,2121,ESTONIA,1973-06-29,INTERNATIONAL
256,476,536.7634207158744,9546944,1041,FINLAND,2010-06-29,SWISH
494,317,1511.4815748211838,4383501,9143,LATVIA,1974-12-15,ATM
439,414,143.77695838201876,242494,2781,UK,1982-09-10,DOMESTIC
135,253,2208.1640327163877,2881622,1822,ROMANIA,1979-09-02,DOMESTIC
21,240,74.30060560619125,131691,6735,LATVIA,2000-01-03,DOMESTIC
72,27,1067.7113367921143,6876131,3839,UK,2011-01-06,SWISH
19,197,199.45245044708048,4368358,8998,SWEDEN,1990-01-08,SWISH
89,273,668.569237887719,7788283,6141,LATVIA,1992-01-29,ATM
174,200,916.0023854305448,7770157,4572,ESTONIA,1984-02-14,INTERNATIONAL
233,356,2110.987921940893,2780716,1979,UK,1975-03-08,INTERNATIONAL
160,282,1574.3585755289416,4948307,7575,SWEDEN,1993-01-01,ATM
117,112,1955.295574875524,5289696,4322,ROMANIA,2006-10-01,SWISH
301,43,932.5279825322369,5539582,9210,ROMANIA,2016-07-16,SWISH
141,273,287.2508224892887,4645119,7636,FINLAND,1972-08-05,INTERNATIONAL
238,313,776.2264847728237,4443346,1614,ROMANIA,1994-07-22,SWISH
93,179,2253.70623191533,2009156,2250,ROMANIA,1998-07-13,DOMESTIC
110,171,864.2010827321787,1528112,1441,RUSSIA,2001-06-29,DOMESTIC
423,8,1203.804068193827,4805822,1553,RUSSIA,2005-02-26,ATM
480,169,1137.6033263486977,8755050,5799,SWEDEN,1983-12-22,INTERNATIONAL
391,181,633.3507321592394,7521150,9926,RUSSIA,1982-01-01,INTERNATIONAL
394,91,1209.553981933392,1130297,2091,RUSSIA,2007-05-21,DOMESTIC
433,344,340.23105594096666,4793567,9332,ESTONIA,1980-06-28,SWISH
