cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
232,497,153.25574129119605,9587266,8590,NORWAY,1995-05-16,ATM
499,427,1195.675514117011,9514350,3821,SWEDEN,1991-08-08,SWISH
117,43,2279.6519802498615,168597,2473,LATVIA,1979-11-02,ATM
438,153,1556.69739518324,4671542,3957,ROMANIA,1988-11-17,SWISH
314,124,142.4832227668357,588454,4885,SWEDEN,1990-01-04,DOMESTIC
122,328,572.0477476709284,1752150,5952,SWEDEN,2007-02-16,ATM
358,149,293.47226146029436,7375505,1614,NORWAY,2008-05-03,ATM
273,433,191.51942630457128,5265721,5102,LATVIA,1985-07-05,INTERNATIONAL
481,158,740.1618487045483,6874667,9062,UK,1980-02-24,DOMESTIC
212,6,2.4201589918218724,6000966,4515,ROMANIA,2013-11-30,INTERNATIONAL
449,189,193.05320065784596,583463,8279,UK,1977-11-21,DOMESTIC
24,79,731.3606318923944,4210698,7265,RUSSIA,1977-03-19,SWISH
269,192,1012.6343417291735,80507,2509,ESTONIA,1989-10-09,INTERNATIONAL
345,254,752.7232904725694,5541342,6339,ROMANIA,1983-09-27,INTERNATIONAL
391,340,363.32317425705764,6740156,3332,UK,2000-02-22,SWISH
33,426,608.582497260757,994812,9465,FINLAND,2006-04-14,DOMESTIC
19,295,209.50184941616487,8682147,5035,LATVIA,1979-10-12,ATM
273,430,119.70022982247362,15158,6723,UK,1990-10-20,ATM
466,454,33.77436995789914,4916315,3590,ESTONIA,2001-11-09,DOMESTIC
289,134,306.08255824885316,8903997,3245,UK,2015-01-30,SWISH
466,464,947.4684099741891,1367550,2340,ROMANIA,1986-02-19,ATM
360,415,338.0672538527868,7527501,6216,ESTONIA,1988-01-11,INTERNATIONAL
203,451,943.9544692914969,4429786,7631,RUSSIA,1982-10-14,DOMESTIC
271,338,961.9714451627711,580975,6571,SWEDEN,2001-05-24,DOMESTIC
443,487,1583.269259004728,69775,7518,ROMANIA,1974-07-09,SWISH
492,32,74.73132346735174,7440692,5046,RUSSIA,1973-07-27,DOMESTIC
392,468,467.01896219165513,6075566,7848,RUSSIA,2005-11-06,INTERNATIONAL
180,486,262.465598767158,2237408,6374,UK,2016-02-22,DOMESTIC
209,303,1141.7814543899733,3827169,1126,RUSSIA,2017-08-31,INTERNATIONAL
123,341,848.4367901806597,2630218,8006,FINLAND,2017-05-06,SWISH
457,263,19.014087106964702,8943376,4600,RUSSIA,2011-09-09,DOMESTIC
263,289,938.4805344510041,5527446,3915,ROMANIA,1998-01-06,ATM
253,71,745.5206221276286,3171634,3069,NORWAY,1981-08-18,DOMESTIC
47,99,1602.7658948813364,4808439,9126,ROMANIA,1975-05-02,DOMESTIC
13,69,491.9429665893941,4362691,2793,RUSSIA,1998-09-06,INTERNATIONAL
433,336,1645.9225916418231,4029266,3370,UK,2017-05-27,SWISH
437,208,125.37627023335635,8163646,9096,NORWAY,1971-07-19,INTERNATIONAL
79,171,475.172789750303,1119190,9877,UK,1976-08-12,DOMESTIC
266,280,625.5493708456866,8301391,2729,SWEDEN,1990-09-03,SWISH
48,102,1491.8109514423275,1330155,6002,UK,1975-12-01,INTERNATIONAL
459,121,12.757905079399439,1368603,1885,NORWAY,2004-11-01,DOMESTIC
472,107,398.2818471849989,612864,4587,NORWAY,1973-05-30,SWISH
380,208,128.1661127295674,4833533,8193,FINLAND,2009-10-20,INTERNATIONAL
112,83,92.5263795099005,2782788,8742,ESTONIA,2009-06-11,INTERNATIONAL
52,263,863.7135352296534,822265,3951,SWEDEN,1989-09-06,INTERNATIONAL
494,163,150.99474435014784,7599472,9964,SWEDEN,2009-08-11,ATM
334,410,47.72578056145608,3768472,2903,SWEDEN,2014-04-01,DOMESTIC
257,99,1828.3631747521595,6483300,9632,NORWAY,1980-04-08,SWISH
340,126,543.3053565074122,7536323,4956,ESTONIA,1974-11-23,SWISH
273,252,319.6555826265609,7391928,2334,NORWAY,1981-09-19,DOMESTIC
19,382,228.7825569327129,858908,6023,ESTONIA,1973-10-06,INTERNATIONAL
38,295,1222.8013607928494,4445547,9067,ESTONIA,1972-10-05,DOMESTIC
308,354,299.0699800042337,8790619,1978,ROMANIA,2008-07-19,ATM
101,301,15.311447956579357,3773537,1040,RUSSIA,2011-09-19,ATM
27,292,997.5859327068162,5890019,5263,NORWAY,1975-04-13,INTERNATIONAL
373,117,224.83929188369447,2400737,7060,LATVIA,2001-12-11,SWISH
325,192,604.4822895403074,6032695,5996,NORWAY,2004-08-10,DOMESTIC
295,238,620.8553193069336,6664557,7050,ESTONIA,2014-05-21,SWISH
23,469,86.5099532553946,9338991,3471,NORWAY,2013-02-19,ATM
277,388,253.99361873397496,7210456,3608,NORWAY,1972-11-02,ATM
340,294,1089.1918838703048,8099924,4760,LATVIA,1977-05-25,DOMESTIC
113,69,1535.6819124369736,8178126,3881,SWEDEN,1990-07-13,INTERNATIONAL
30,98,182.78440255351887,5015171,9176,RUSSIA,1971-03-19,INTERNATIONAL
103,204,1138.8820927810693,5463034,7221,NORWAY,1988-03-06,DOMESTIC
262,484,2159.4823228838036,1041402,2159,ROMANIA,1989-07-25,DOMESTIC
315,30,1414.9537004596639,3362856,3935,UK,1997-12-20,SWISH
417,418,1362.1343765656989,9896388,5760,SWEDEN,1970-05-14,ATM
42,67,204.49147285804267,40706,4610,NORWAY,2005-03-09,DOMESTIC
407,440,77.73719031074145,4517301,3825,UK,2012-07-01,INTERNATIONAL
439,422,618.1977458941857,5206833,5509,LATVIA,2010-09-12,INTERNATIONAL
185,200,605.5119479971178,6388761,2280,ESTONIA,2013-08-25,SWISH
103,285,1783.8436531741772,7525856,2036,NORWAY,2005-02-26,SWISH
211,383,413.92925809486144,5006085,7224,ROMANIA,2008-11-29,INTERNATIONAL
132,348,1707.9806752942866,6851111,7174,RUSSIA,2006-03-15,SWISH
183,92,2112.115012975875,9107744,9900,UK,1991-02-04,SWISH
300,223,1165.6642980472914,6490159,5923,ROMANIA,1975-07-09,DOMESTIC
197,498,85.10044257331836,3001959,3716,FINLAND,2007-07-28,DOMESTIC
332,118,2357.411583045059,8286500,8472,FINLAND,2008-06-07,SWISH
226,393,230.54178949825658,5955275,4179,FINLAND,1985-06-26,ATM
166,35,312.3024768987263,7381855,1270,UK,1999-08-16,ATM
423,354,1857.5858930301254,5655824,2472,UK,1983-05-14,INTERNATIONAL
335,189,159.4601198284457,7931308,8532,ESTONIA,1975-12-01,SWISH
165,78,524.3452251366022,1670848,1052,LATVIA,1982-05-28,SWISH
492,15,842.1166092206852,5717992,7236,UK,1990-10-19,SWISH
282,138,1861.7312664497804,4232728,5272,ESTONIA,1992-06-06,INTERNATIONAL
311,302,1475.8613075463895,1083830,1324,SWEDEN,2017-12-15,DOMESTIC
169,125,27.26225310665182,8766583,4289,UK,2016-04-10,INTERNATIONAL
91,188,812.2368983257254,810698,4495,ESTONIA,1994-09-24,INTERNATIONAL
443,349,1001.0042742147449,3847560,8758,NORWAY,2003-12-16,ATM
341,159,626.091027294253,4567372,8848,ESTONIA,2001-06-02,DOMESTIC
208,128,152.75486808750418,6849856,9203,UK,2006-04-20,ATM
181,319,1359.2102962123226,4938628,7544,SWEDEN,2018-04-09,INTERNATIONAL
221,103,158.92555273853947,6574586,3663,SWEDEN,1975-01-28,ATM
416,141,1480.4521249522227,2923601,1647,UK,2003-04-18,ATM
487,52,535.9619284225118,8939844,4861,UK,1982-12-28,ATM
360,352,484.3625699987114,7705942,7583,FINLAND,2009-08-27,ATM
320,1,429.5477773793254,7068925,3402,UK,1987-04-05,DOMESTIC
231,499,943.7236583716647,5057366,4213,RUSSIA,1982-04-19,SWISH
316,279,1022.5789895568172,4455050,2376,LATVIA,2011-12-29,INTERNATIONAL
93,332,1015.4590794726954,1058868,2367,ROMANIA,1970-09-20,ATM
367,14,537.6222834261551,9630065,2341,ESTONIA,1980-08-29,DOMESTIC
305,169,628.150638268253,2612475,5767,LATVIA,2005-09-10,DOMESTIC
401,418,2164.560889563625,7970161,1907,LATVIA,2008-07-15,SWISH
194,86,794.1009935464901,5146632,9940,UK,1986-12-26,SWISH
354,13,1755.1994974964073,5248216,4364,ESTONIA,1978-06-15,ATM
205,233,577.6211298398305,208095,5938,FINLAND,2001-12-17,DOMESTIC
141,191,611.5813307927727,48968,5958,FINLAND,2016-03-21,DOMESTIC
401,225,543.5797242559576,9740360,8272,UK,1997-11-30,ATM
130,352,1426.0807352281063,8303471,3019,ESTONIA,2014-08-20,INTERNATIONAL
105,28,953.759978348093,5470959,8160,FINLAND,2009-10-26,DOMESTIC
212,476,620.4875577120547,9407187,9876,LATVIA,2005-11-28,ATM
277,229,530.5592100849207,6508667,7199,SWEDEN,1973-11-30,SWISH
125,79,169.56166708442254,2639796,5804,LATVIA,2009-12-17,DOMESTIC
222,101,1191.7445489879717,5848121,1249,NORWAY,2005-12-22,INTERNATIONAL
329,459,168.28797498707658,8017748,7426,ESTONIA,1998-01-30,SWISH
315,267,112.62780165471709,5199498,5190,SWEDEN,2014-08-25,SWISH
422,346,154.11169418727806,4505649,9826,FINLAND,1980-11-23,DOMESTIC
67,37,902.0320218969197,4519106,1409,SWEDEN,1980-06-08,INTERNATIONAL
403,335,626.7277525376949,5169129,4452,ESTONIA,1981-12-19,DOMESTIC
443,55,618.7647349435113,9338420,6192,NORWAY,1992-03-27,DOMESTIC
215,92,330.94039514628963,4992016,6763,SWEDEN,1975-09-12,INTERNATIONAL
230,459,421.9055774062515,9397732,1880,NORWAY,2014-09-18,SWISH
419,497,273.07902052789854,6054879,9810,LATVIA,1998-10-28,DOMESTIC
277,465,646.059372514488,8734907,1633,ROMANIA,1975-04-12,INTERNATIONAL
363,118,1261.9732474014932,7270196,5526,SWEDEN,2013-05-07,ATM
364,230,305.74681966914295,1557976,2115,ROMANIA,2008-07-26,INTERNATIONAL
74,162,348.8591101999569,3162189,1729,RUSSIA,1981-10-07,DOMESTIC
286,279,749.6774719326478,6072784,3908,LATVIA,2006-10-12,SWISH
409,49,1170.9223724047415,7750049,5981,ESTONIA,2018-10-18,SWISH
240,444,139.2850434782993,3243437,8238,ROMANIA,2012-01-06,DOMESTIC
36,458,502.4410903813421,6977730,9161,LATVIA,2003-02-11,ATM
340,38,1245.7133652926789,5714749,3254,SWEDEN,1973-09-01,SWISH
321,359,422.7981989348107,9969255,5245,UK,2008-02-12,SWISH
284,194,836.3843624072846,2049114,4805,LATVIA,2000-05-06,ATM
119,167,1198.707929894645,7351987,8680,ROMANIA,1982-06-25,SWISH
135,337,1050.1571172662696,1240542,3969,RUSSIA,1985-11-02,INTERNATIONAL
433,451,522.3627702569613,6178625,4926,UK,1992-10-26,ATM
147,491,1353.3949713271252,2184635,9179,LATVIA,1981-06-21,ATM
399,90,1065.3194282304712,1836191,2000,ESTONIA,1993-06-10,INTERNATIONAL
102,310,2107.374665100828,6162113,9045,LATVIA,1972-03-31,ATM
359,344,593.9343889418732,9328546,4662,ESTONIA,1973-07-26,SWISH
13,211,728.9577168152778,8380148,2113,UK,2016-09-18,SWISH
282,358,1391.2707174751338,5651270,3261,RUSSIA,1978-04-08,SWISH
85,320,1003.0499489227456,3130940,1847,RUSSIA,2004-12-06,ATM
351,249,284.67811291853155,9339551,7479,LATVIA,1981-06-17,DOMESTIC
220,153,826.0876751046345,2309049,3927,ESTONIA,1978-10-28,SWISH
340,139,115.56060126001047,1387130,3515,UK,2011-04-14,DOMESTIC
25,360,2045.3611797667284,1693117,7416,SWEDEN,1984-11-02,DOMESTIC
420,360,206.93404759910928,9284714,6673,RUSSIA,1977-12-07,DOMESTIC
217,304,668.5773047693585,8464335,5688,ESTONIA,2012-04-28,INTERNATIONAL
190,393,412.60892315111045,6809349,9414,LATVIA,1988-03-13,INTERNATIONAL
128,452,548.800163008168,6134024,9959,UK,1975-08-12,INTERNATIONAL
233,119,70.3828685111854,3466948,9867,RUSSIA,2002-02-25,DOMESTIC
200,239,901.2643018364865,6915409,5155,LATVIA,1974-07-20,DOMESTIC
44,428,550.0406164429692,994310,8409,SWEDEN,2016-10-27,DOMESTIC
479,306,1229.310454820587,799748,9252,UK,1972-07-24,ATM
122,12,59.70826631609203,3485107,7520,ESTONIA,1982-02-25,ATM
411,338,1464.9293083425364,2423880,4415,RUSSIA,1985-11-30,ATM
96,202,826.214620016541,5992729,5560,ESTONIA,2018-02-20,SWISH
125,384,1673.6331638519907,3855416,3477,SWEDEN,2004-04-10,DOMESTIC
206,210,649.6801323137599,6969790,2644,UK,2004-10-12,ATM
210,298,695.1521156967897,9326477,3877,UK,1988-12-25,INTERNATIONAL
374,380,597.9564312731934,530980,6150,SWEDEN,1974-11-22,ATM
221,132,1593.5808829320958,15419,9663,ESTONIA,2000-07-30,DOMESTIC
313,115,470.98651472490997,4570362,1988,ESTONIA,2018-07-21,DOMESTIC
277,478,1366.08061810844,6337705,1657,LATVIA,1998-04-12,DOMESTIC
75,110,424.10514368989976,1249689,3383,RUSSIA,1987-11-23,DOMESTIC
351,477,274.1139861952497,8791896,3538,ROMANIA,1985-07-26,SWISH
196,246,458.4412058179213,3491533,8347,UK,1985-04-28,DOMESTIC
415,41,164.19954944280718,8976788,6813,LATVIA,2009-03-06,DOMESTIC
189,156,185.60401205736065,3961066,5412,ESTONIA,1988-02-06,SWISH
224,441,707.943704350734,7917446,2243,LATVIA,1972-12-23,SWISH
70,56,1700.884056135954,5138465,9481,SWEDEN,1989-04-10,DOMESTIC
43,235,609.1449108186613,538327,6101,ESTONIA,2001-03-11,DOMESTIC
38,138,267.77175271303076,4168905,9860,NORWAY,2018-09-07,SWISH
177,284,2097.0483586566534,9370342,7935,FINLAND,2016-11-16,SWISH
327,380,1071.2528717752518,5532378,1716,RUSSIA,1994-01-25,ATM
2,387,900.9434502249796,4072193,8125,ROMANIA,1981-01-11,SWISH
191,316,2182.6831559386806,2780207,7011,RUSSIA,2016-10-18,SWISH
222,384,543.6412904103581,8625762,5854,NORWAY,2005-07-22,SWISH
83,347,299.91573757923356,8178691,1958,RUSSIA,1999-01-10,ATM
161,163,667.2943839748655,1119992,9070,SWEDEN,1973-04-01,ATM
53,139,20.096700227572253,1237553,7881,NORWAY,2009-11-19,ATM
358,0,58.24053824543924,1711937,3793,UK,2011-11-21,INTERNATIONAL
279,22,1490.8607055648345,6729394,9361,ESTONIA,1986-09-16,INTERNATIONAL
284,268,151.75778806123955,8224228,3411,LATVIA,1990-05-19,ATM
204,335,576.5227045103335,9190566,5976,UK,1993-07-19,ATM
173,383,513.9390316399378,3240881,3237,UK,1978-06-28,ATM
242,310,1327.7555835381115,4666254,7170,RUSSIA,1986-12-28,ATM
229,182,26.41182131965216,6204679,4078,NORWAY,1995-07-21,DOMESTIC
169,463,258.7756959598165,4524272,8457,RUSSIA,1995-10-08,DOMESTIC
137,489,999.6389480528254,9297512,5495,RUSSIA,1979-09-11,SWISH
102,33,769.1056683037765,48050,1092,FINLAND,1980-02-26,SWISH
2,425,446.527242071861,1361863,4672,FINLAND,2012-10-23,INTERNATIONAL
21,199,746.0499348220376,3679262,1057,ESTONIA,2015-07-05,DOMESTIC
29,84,923.0502058234495,6058583,6857,NORWAY,1989-05-11,INTERNATIONAL
123,363,767.7550476311985,5719650,8635,RUSSIA,1989-01-10,DOMESTIC
15,301,2274.9313233133917,8234162,6018,ESTONIA,2003-07-22,SWISH
143,438,132.03250110629926,3804878,6605,NORWAY,1983-09-22,ATM
134,494,1157.0585101130453,9935887,8617,ESTONIA,1985-06-28,ATM
129,361,714.3309688104112,2173860,4843,UK,2004-04-26,INTERNATIONAL
189,479,855.8905729091126,9149336,7093,ESTONIA,1983-05-04,ATM
37,38,166.08476228089106,3955289,5168,UK,1973-01-14,ATM
317,19,270.6932832866876,3155881,2648,ESTONIA,1995-02-09,SWISH
157,473,873.2272690262579,912115,1490,UK,2010-12-31,ATM
272,317,1159.8876173418744,5437703,2958,SWEDEN,1979-12-20,DOMESTIC
190,1,44.252686866281934,9257853,9180,ROMANIA,1992-03-13,SWISH
371,459,1059.6499752525194,2370637,3947,LATVIA,1994-02-25,SWISH
210,102,330.3127058743114,8134533,9438,FINLAND,1983-09-01,INTERNATIONAL
207,192,1310.8771067279224,596098,3806,NORWAY,1985-06-17,DOMESTIC
455,399,948.1881910564065,908870,2470,LATVIA,2015-12-26,ATM
84,419,822.4660886741917,2530819,3158,UK,1988-02-18,SWISH
380,357,55.31153238852153,9699779,9675,ESTONIA,1971-03-26,DOMESTIC
123,472,34.09841817601075,5166550,1030,UK,1973-03-11,DOMESTIC
0,430,430.7633729796538,8451899,1137,UK,2005-01-15,SWISH
16,396,2240.5906228401946,4171329,3878,SWEDEN,2011-11-22,INTERNATIONAL
10,191,23.28049002513613,2377697,7267,SWEDEN,1984-01-15,DOMESTIC
35,330,558.3331266070259,8005576,3075,FINLAND,1992-04-20,ATM
453,178,604.3738837138553,4870169,7681,SWEDEN,1976-09-27,ATM
236,279,845.6302429629587,3702704,6690,LATVIA,2017-09-04,INTERNATIONAL
456,129,517.8562220101097,1263153,5980,LATVIA,2005-09-19,DOMESTIC
351,65,831.1493349713143,3386590,7589,UK,2017-09-02,ATM
50,107,1582.327003298101,9566379,1180,SWEDEN,1988-07-03,INTERNATIONAL
79,223,949.1641694510071,5710606,8209,LATVIA,2002-07-27,DOMESTIC
139,19,954.4904090480891,3708884,5064,ROMANIA,1980-08-23,INTERNATIONAL
4,239,899.771005125014,8724812,8991,LATVIA,2016-01-12,INTERNATIONAL
411,210,342.1056012550885,7610915,8748,LATVIA,2009-09-18,ATM
418,239,609.9703185839375,5934065,4827,SWEDEN,2011-06-17,SWISH
495,229,1191.1387039722729,9845138,8130,NORWAY,1972-05-05,DOMESTIC
227,249,151.31616779241537,7483020,9769,UK,1990-03-26,DOMESTIC
380,474,317.9120285805778,5083975,8199,ROMANIA,1983-02-25,DOMESTIC
192,194,33.828919125770376,6285175,7844,NORWAY,1970-06-24,ATM
473,191,448.9859593081442,4941876,6125,LATVIA,1989-07-06,INTERNATIONAL
266,312,515.6042736184451,9434287,9127,FINLAND,1995-07-09,INTERNATIONAL
440,25,1496.08964036872,1333755,1655,UK,1983-11-17,SWISH
162,40,552.3018341612717,7265600,3881,ROMANIA,1990-07-06,SWISH
49,1,1248.1140969991802,8567200,1791,ESTONIA,1993-06-27,INTERNATIONAL
248,63,455.653833409347,4974100,2564,ESTONIA,1996-07-04,ATM
183,119,132.69264019339377,5031016,2048,NORWAY,1971-02-14,ATM
269,389,887.2938613546621,7738619,9088,SWEDEN,2011-08-30,DOMESTIC
30,481,1045.372912435247,8455869,5414,FINLAND,1994-01-21,SWISH
258,117,1964.1837679066211,8395995,9070,ESTONIA,1976-04-01,DOMESTIC
32,285,305.21622532597763,2201942,1106,NORWAY,1976-01-06,INTERNATIONAL
287,418,28.941762239519257,3471197,7051,ESTONIA,1987-09-07,SWISH
138,200,528.8993380527202,8501363,8895,ESTONIA,2006-01-25,INTERNATIONAL
356,282,738.2710651452632,7295483,7226,LATVIA,2015-06-03,DOMESTIC
195,21,1427.1626618030398,2397761,4422,LATVIA,1987-12-13,SWISH
187,58,101.24233333149293,2809126,6237,SWEDEN,1996-08-14,DOMESTIC
161,463,376.59396861120695,8418054,5224,NORWAY,2004-05-05,DOMESTIC
101,324,148.4594912358935,9701352,7176,ESTONIA,1994-09-19,DOMESTIC
297,296,850.9493925364704,6700269,7607,LATVIA,1987-12-27,INTERNATIONAL
496,51,2093.003687276663,7000632,6727,RUSSIA,1982-08-30,SWISH
121,326,1534.7719275283362,5449504,7555,ROMANIA,1982-12-13,SWISH
78,111,346.47401921773593,3352443,6936,ROMANIA,1986-11-02,ATM
214,125,1424.9480672076354,8850733,5412,ROMANIA,1988-05-04,INTERNATIONAL
475,103,1364.824217447461,9229761,4586,LATVIA,1989-04-07,INTERNATIONAL
374,300,2289.6372656371905,809331,5018,RUSSIA,1976-01-20,DOMESTIC
237,316,1038.7709028424397,3969065,8617,SWEDEN,1972-02-23,INTERNATIONAL
361,366,374.14256567039826,1684312,8786,NORWAY,1977-01-11,SWISH
110,200,625.7518373257562,5672177,1375,ROMANIA,2007-09-30,DOMESTIC
201,258,1399.7885027580458,7681928,3912,FINLAND,2002-08-20,SWISH
100,369,1068.3360095261066,2733548,2336,NORWAY,2016-03-30,SWISH
243,85,728.1112914028269,2684492,9701,NORWAY,1983-03-05,ATM
313,245,47.130263935526735,5437997,5454,FINLAND,1973-06-17,DOMESTIC
84,277,93.26208582963916,7325928,4033,NORWAY,1973-10-23,DOMESTIC
61,469,429.8046079452614,5911336,9611,FINLAND,2013-06-15,SWISH
294,387,915.1633947862454,1280496,1811,ESTONIA,1995-08-04,INTERNATIONAL
373,483,3.6989897439798685,2902483,4741,RUSSIA,1982-12-21,INTERNATIONAL
257,291,989.037583071627,7484697,5784,SWEDEN,2004-03-02,SWISH
87,321,84.53059850310139,6568820,2750,UK,1998-11-22,ATM
214,448,1061.4475251173785,7981006,6933,ROMANIA,1978-05-27,SWISH
355,463,1508.8495136090485,2700489,3490,RUSSIA,1988-12-14,DOMESTIC
310,134,3.018123636078924,7821705,6786,ROMANIA,1975-09-30,DOMESTIC
251,9,910.6316137016958,9570987,1700,ROMANIA,1983-12-21,DOMESTIC
283,2,170.94930282474834,1959013,8273,UK,2018-05-30,ATM
251,43,331.65758547055964,9824894,5547,FINLAND,2012-02-16,DOMESTIC
445,299,848.6778964588144,9172359,2843,LATVIA,1982-11-16,DOMESTIC
340,401,910.1707846539725,5571641,1387,SWEDEN,1978-11-13,ATM
271,245,274.15241848328156,7045970,9947,RUSSIA,1990-07-15,DOMESTIC
476,307,798.1655028359146,6981328,7983,NORWAY,2017-07-04,DOMESTIC
172,305,658.4274980196427,8878975,3916,UK,1992-01-21,INTERNATIONAL
44,279,93.93065507854419,9325341,1973,FINLAND,1971-04-05,ATM
132,338,495.4127942216415,6069889,9524,ROMANIA,1999-06-03,INTERNATIONAL
458,147,1512.9057799197963,7662889,4988,FINLAND,1970-07-02,SWISH
461,299,242.54803601595052,9496178,7814,ROMANIA,1993-03-16,SWISH
277,122,281.3400138277175,1703498,7993,ESTONIA,2010-02-23,INTERNATIONAL
351,440,471.5998542829021,6658777,7216,NORWAY,2009-09-11,SWISH
133,292,260.412175037612,6273815,8579,SWEDEN,1991-09-01,ATM
457,4,309.26546659042526,7845130,3512,FINLAND,2011-11-28,DOMESTIC
243,175,1066.2594949509828,5769393,6494,FINLAND,2016-10-22,SWISH
230,427,120.52403410060627,5874057,9205,UK,2017-03-30,DOMESTIC
465,235,243.03998856909945,3712343,9662,SWEDEN,1988-06-18,ATM
188,50,895.2402343422399,8156274,8803,UK,1992-05-28,ATM
235,120,1390.689364552318,6538263,9652,ROMANIA,1972-07-16,INTERNATIONAL
480,211,138.78409415757648,3707399,4722,SWEDEN,2009-10-01,SWISH
447,158,578.3932533035912,4164617,7450,ESTONIA,2012-11-24,SWISH
491,331,816.5530186666507,1878111,4135,FINLAND,2018-02-08,ATM
106,143,2773.6132337396643,7598001,8268,SWEDEN,1975-06-26,ATM
455,249,1428.726045368104,549160,8409,RUSSIA,1976-01-30,SWISH
318,437,362.2402090175636,4423572,6369,NORWAY,2016-01-03,INTERNATIONAL
498,407,965.1011943761534,6558222,5464,RUSSIA,1971-03-19,SWISH
166,76,93.56434171380411,6228633,3297,ESTONIA,1977-07-02,DOMESTIC
495,294,646.0416440143166,9921945,7616,RUSSIA,1976-01-14,SWISH
56,358,1251.773087073088,282396,1597,UK,1982-09-04,SWISH
269,104,152.3754523770562,1399867,1061,ESTONIA,1984-03-27,DOMESTIC
248,89,23.02523005539073,5056139,6267,SWEDEN,2016-12-22,DOMESTIC
486,45,429.9927842589352,8346159,1155,LATVIA,2007-08-20,INTERNATIONAL
151,288,1983.9540247052857,8148160,9662,ROMANIA,2012-07-12,DOMESTIC
8,322,684.4534155358068,6781611,8252,ROMANIA,2014-05-27,DOMESTIC
114,263,314.0656080236139,3561047,1598,RUSSIA,2016-01-19,ATM
476,413,747.5993414432487,6422390,2546,SWEDEN,1989-01-02,INTERNATIONAL
177,47,571.0403548554303,6223604,4320,NORWAY,1988-08-22,SWISH
359,220,1167.2734053983577,3013260,5250,ESTONIA,2010-12-04,ATM
398,131,172.2686231301054,3539584,9932,FINLAND,2010-06-02,ATM
430,235,1013.3400190499757,6809831,8279,RUSSIA,2016-10-18,SWISH
31,128,1703.628493526098,1135312,5428,FINLAND,1992-08-24,DOMESTIC
406,325,656.4434413495325,6135971,7673,LATVIA,1993-08-02,DOMESTIC
138,287,1166.8693387942578,7662269,4891,UK,1992-08-01,SWISH
390,307,38.68901519962598,5417907,5040,ESTONIA,2010-09-01,ATM
258,284,923.9488675811185,5520259,4084,ESTONIA,1981-08-19,INTERNATIONAL
43,140,589.3935254063236,4866699,9627,NORWAY,1970-10-31,DOMESTIC
48,352,1558.0768774852313,3537185,4346,ROMANIA,1992-03-24,DOMESTIC
266,345,207.08318808594214,6483979,7905,UK,1980-10-24,INTERNATIONAL
151,29,898.7814273133015,8702714,5694,UK,1999-02-04,SWISH
259,29,1691.0844174112133,5331246,4746,ROMANIA,2000-05-31,ATM
133,471,1041.7532472202026,6373804,1461,SWEDEN,1981-02-06,DOMESTIC
60,422,965.0275578901662,8770684,9218,NORWAY,2003-10-05,INTERNATIONAL
12,87,681.1599686424414,3724859,9362,LATVIA,2002-08-19,DOMESTIC
58,170,341.67076816008483,6379821,5694,RUSSIA,1987-08-10,ATM
295,220,391.51134338960253,5065067,1371,NORWAY,2010-11-21,ATM
219,409,69.13444457640723,2308642,6591,UK,1975-08-17,DOMESTIC
414,248,528.810267973532,8711653,6688,FINLAND,2002-03-29,ATM
368,120,1460.0240111064556,3063535,4335,RUSSIA,2006-03-08,ATM
420,358,234.1844355289236,6190851,6128,ESTONIA,1971-06-28,INTERNATIONAL
371,420,1188.8603372531395,7932037,6778,ESTONIA,1972-12-10,ATM
241,80,567.787227347801,3327112,5145,LATVIA,2008-10-20,INTERNATIONAL
9,352,715.4697091298649,3876542,8435,SWEDEN,1979-05-06,SWISH
368,243,392.48776946948675,7350629,7150,ESTONIA,2007-05-13,SWISH
213,2,1306.579755139963,6605300,4106,ESTONIA,1980-12-20,SWISH
487,262,381.0100671609837,3181108,3736,ROMANIA,1978-12-01,ATM
266,127,563.9060171778904,9187534,4413,SWEDEN,1992-01-21,DOMESTIC
100,264,985.2197587683308,3837868,3297,FINLAND,1991-12-18,DOMESTIC
390,113,1224.723511447737,7253790,1254,ROMANIA,1993-03-04,SWISH
461,29,53.00637691187809,674793,6416,LATVIA,2009-02-13,INTERNATIONAL
197,270,950.6683222974578,2880521,7978,FINLAND,1985-01-03,SWISH
401,112,1005.3206180035356,4327257,8358,RUSSIA,2004-04-29,SWISH
152,473,97.16380533479425,3171311,2098,RUSSIA,1993-01-26,INTERNATIONAL
113,166,532.735957780605,472246,9905,UK,1976-10-31,SWISH
142,37,718.1006779318692,8835408,1907,FINLAND,1992-03-23,DOMESTIC
84,195,592.2644281635079,2291978,7609,NORWAY,2011-07-31,DOMESTIC
0,113,1351.5540253928336,1910021,2206,ESTONIA,1970-05-18,DOMESTIC
14,85,2156.6095545330795,1889495,8172,SWEDEN,1983-07-25,ATM
93,452,10.801844573422178,3219411,6436,RUSSIA,2007-10-01,ATM
164,321,1339.33841818658,4666679,3531,LATVIA,1987-03-05,SWISH
474,399,413.1719745005496,2362968,7908,ROMANIA,1996-09-05,INTERNATIONAL
376,56,619.3263503301705,7883546,5597,ESTONIA,2006-08-21,SWISH
116,133,845.5619126366714,4547305,5170,SWEDEN,2013-06-29,ATM
228,154,704.1805442530755,4988738,6775,ESTONIA,2001-11-08,INTERNATIONAL
395,313,29.834565953253815,9016794,2133,RUSSIA,2012-03-14,ATM
