cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date
244,9067253,SWISH,951.2669222210201,156,4425,2013-03-27
447,5260420,INTERNATIONAL,358.7340416699664,196,6815,1983-10-10
405,1889491,ATM,568.9032234301283,131,2823,2010-09-05
29,478506,DOMESTIC,61.65450794305982,467,7988,1975-05-12
153,3187709,INTERNATIONAL,178.40838101982447,331,4139,1983-11-04
393,2677234,DOMESTIC,63.362711636230166,10,4182,1970-12-02
238,3156601,INTERNATIONAL,575.8550579048554,204,8347,1984-12-29
493,7072018,DOMESTIC,240.32260500078252,79,4918,1977-01-30
110,416314,INTERNATIONAL,238.93844775936665,189,8153,1988-08-01
136,5577979,ATM,51.16056765727841,179,3228,1971-08-19
460,4337434,ATM,954.3062583545602,233,1337,1989-01-10
324,4893202,INTERNATIONAL,242.86686763705222,412,9682,2010-11-21
52,319153,DOMESTIC,671.0304308772485,126,5233,1972-08-07
61,920400,SWISH,484.5450093390722,358,5320,1996-10-07
476,1061234,ATM,1511.990721801399,177,2746,2001-11-13
182,8322727,SWISH,1061.5365943521838,390,8530,2002-10-30
205,7534772,INTERNATIONAL,442.466073802187,120,9508,1979-09-27
133,6784711,DOMESTIC,589.9337572408397,475,1244,1994-11-20
180,2076646,INTERNATIONAL,795.8240775812047,392,3702,1973-11-29
341,4616161,INTERNATIONAL,891.8011970537843,151,7587,2010-11-11
401,8881353,DOMESTIC,98.33031539430132,494,3394,1972-09-18
354,6699260,SWISH,3050.2222449644587,407,3163,1988-06-09
422,212851,INTERNATIONAL,1751.5918448856082,76,1591,2018-08-26
157,7186235,INTERNATIONAL,306.8408183297326,498,5743,2002-05-02
170,632528,INTERNATIONAL,41.926798201575885,271,8421,2004-06-03
51,5905945,SWISH,896.3877224291376,0,2949,1992-08-02
257,5155835,ATM,577.7755421031236,381,6582,1993-11-26
99,7141578,SWISH,605.2434867241617,100,5193,1985-12-03
35,740171,INTERNATIONAL,74.29443184419155,361,4783,2005-06-08
404,9704174,SWISH,1100.6772223060127,440,3233,1982-01-03
177,3165637,SWISH,1770.2593756593321,43,8413,2010-03-03
258,2410879,DOMESTIC,170.74340830997454,82,8241,2001-05-01
492,7032999,DOMESTIC,1601.5915758780332,478,9143,2013-12-16
105,5361456,ATM,450.96417231757164,67,6083,1971-11-25
421,8331020,DOMESTIC,98.51520290826546,460,2220,2009-12-04
383,1649770,ATM,349.5166217789739,262,7064,1999-08-08
78,5358228,ATM,685.3287949184564,61,6446,1986-05-24
465,3552465,ATM,2242.2511600334724,282,9752,2006-03-14
125,5591271,SWISH,873.3660740950764,101,8530,1972-09-09
190,2248088,ATM,282.2570605146956,252,4963,1986-08-10
306,142526,DOMESTIC,1052.2473996081396,499,5052,1987-07-24
216,6159552,SWISH,88.66252843434225,208,8331,2000-11-28
330,1010628,DOMESTIC,672.2120173437363,477,7550,1979-10-02
414,3242790,ATM,1421.4534394522698,219,9640,1997-03-14
448,2368367,INTERNATIONAL,61.4288433319615,43,8335,1976-01-21
258,2608819,INTERNATIONAL,1888.767062093996,370,8918,1994-07-30
298,4869705,INTERNATIONAL,312.6122878856165,207,3805,2016-12-06
304,6721721,DOMESTIC,749.140398167588,283,4164,1998-07-28
42,3164773,ATM,170.76588588687952,10,4017,2018-10-08
14,2413629,SWISH,465.97241291396574,314,5341,2004-12-20
22,6916892,ATM,1961.64708055225,165,1313,1989-04-08
163,5713626,INTERNATIONAL,1278.6063266346064,180,8379,1982-03-06
97,1901005,INTERNATIONAL,677.2109349068025,241,4819,2011-07-01
335,6426784,DOMESTIC,1279.3612312987593,179,9043,2007-02-18
62,826238,SWISH,1612.3369914205048,466,9732,1973-10-23
195,5969698,SWISH,430.5706965216714,334,7605,1976-06-29
418,9178187,SWISH,3.777871079254569,38,9017,1978-07-10
70,5866809,SWISH,57.207918616836736,367,7718,2014-08-15
183,998669,SWISH,462.3610290282091,452,3305,2008-07-18
176,9781321,DOMESTIC,1009.1808963010483,498,1952,2015-06-12
342,5347235,INTERNATIONAL,167.32436213710417,367,7581,1992-05-28
428,7307721,INTERNATIONAL,365.7901364490269,448,2973,2015-03-04
100,8133154,SWISH,1099.0176428820594,85,6929,1991-04-04
330,126086,ATM,1346.2251128780804,292,2304,1998-09-14
0,416265,INTERNATIONAL,2328.210428213367,305,5320,2012-10-29
190,1519541,INTERNATIONAL,736.1496185713896,145,8786,2017-02-05
414,2097941,DOMESTIC,74.73890082941125,304,2399,1979-09-29
165,8694701,DOMESTIC,1375.1706808164033,260,1704,1995-12-07
263,1382099,SWISH,688.0175543939301,218,4149,1972-06-28
106,7912408,SWISH,641.1709059903073,259,4342,2005-01-22
232,9069975,SWISH,508.829805562103,67,3020,1982-04-08
294,7458264,INTERNATIONAL,1938.4100306920996,41,1457,1993-10-03
137,2569179,DOMESTIC,396.0962286981783,474,7012,1981-11-16
83,4798189,DOMESTIC,840.7422987125464,63,9983,1986-06-30
471,578234,DOMESTIC,72.2630321977875,176,1192,1987-12-28
310,6178866,SWISH,355.1363798077339,159,5803,1986-04-12
412,2241860,ATM,129.02732824843417,162,6848,1988-02-15
413,3510638,ATM,2559.418165451629,297,4254,1984-07-03
227,8205891,INTERNATIONAL,525.9746021026934,480,3036,1990-05-25
362,5577189,SWISH,294.1339317780955,319,4607,2008-05-27
183,9280447,ATM,1522.010120068731,331,7929,1999-11-20
137,9686066,INTERNATIONAL,2014.19190038499,226,2913,1987-07-24
312,9058658,ATM,923.832768637891,419,1985,2001-12-09
471,1928215,DOMESTIC,728.7603917093257,180,9684,1995-02-24
297,9561123,INTERNATIONAL,1607.7462043354792,386,1930,1978-12-10
66,9084975,SWISH,466.7102097448956,152,8805,1992-02-05
320,9184177,DOMESTIC,717.2890325878784,6,7161,2015-02-27
459,3245234,DOMESTIC,1706.6360692753256,314,9548,2000-03-26
208,3070580,ATM,1096.279171221613,417,4876,1978-01-30
146,1467262,INTERNATIONAL,252.32528980485392,344,6841,2002-08-29
272,1690244,DOMESTIC,295.30826328335326,25,4952,2000-12-27
11,7282283,DOMESTIC,637.7461445332897,137,4691,1980-10-21
474,6416695,SWISH,739.5609557361743,263,6260,1984-10-10
68,8262337,DOMESTIC,1276.8541989682558,54,2122,1997-11-02
166,8264150,INTERNATIONAL,800.3657517946413,288,4368,1979-02-22
492,6223985,ATM,630.1464614441892,211,3421,1980-01-03
95,1306308,SWISH,868.218087072372,440,8586,1979-04-04
363,7646582,DOMESTIC,1109.4755461993702,41,1927,2016-06-06
203,230471,INTERNATIONAL,1252.7954399546668,219,6275,1979-03-12
365,500532,SWISH,699.730541345088,350,1155,1990-05-29
136,4623680,DOMESTIC,20.75643387286007,195,2331,1995-05-04
268,4433185,SWISH,280.4650485113949,339,4029,1974-07-12
461,7059434,DOMESTIC,773.3138182910217,406,4673,2017-12-10
145,7543972,DOMESTIC,315.6180199362638,370,4520,2001-08-29
254,9067452,ATM,1426.5226182118647,466,3229,1990-11-04
380,875833,SWISH,1717.3190579815,329,5637,2003-12-06
210,3859958,ATM,2013.326231921823,498,1116,2008-12-24
409,1262716,ATM,1319.6617901483062,291,1930,2017-07-07
358,8061964,ATM,1307.662958716004,159,5641,1976-05-07
2,6232159,ATM,981.5878615100385,316,9602,1985-09-15
54,2823370,SWISH,809.0569735391294,133,9012,1993-09-02
67,7932021,DOMESTIC,207.3704206926551,373,9124,1974-02-10
382,6544376,ATM,73.40436228382842,317,2810,1981-12-24
423,7151600,DOMESTIC,566.1453364143641,288,2926,1993-08-03
236,379086,DOMESTIC,664.8294278486775,2,5971,1978-11-29
320,1165376,ATM,312.0780817728613,16,4858,1990-03-19
222,320617,SWISH,887.450889770549,293,6238,2009-04-03
197,5990008,INTERNATIONAL,529.0376063141927,413,5386,1999-02-12
280,4182097,INTERNATIONAL,326.67126981095015,231,8296,2009-12-18
167,9089630,INTERNATIONAL,246.61954808618503,21,5808,2017-08-30
96,6717663,DOMESTIC,163.141562214591,162,6837,2005-08-02
58,5108499,SWISH,1055.978160838661,456,8226,1977-11-12
241,1059388,ATM,223.90017967218418,418,6948,1970-07-15
212,5015272,INTERNATIONAL,2340.033013705405,450,7737,1994-02-02
322,9876815,INTERNATIONAL,979.920971013311,120,7923,1998-10-18
358,3557433,SWISH,448.1348789594617,164,9191,1986-01-10
455,6469544,INTERNATIONAL,1661.2582713380723,274,5107,2016-06-08
216,9199535,DOMESTIC,22.276495404461567,186,7699,1974-04-07
16,8970092,SWISH,549.3725736332442,124,1847,1995-07-15
376,872121,SWISH,259.15458171405464,226,1473,1981-12-12
340,2447443,ATM,41.079119276453994,79,8533,1990-03-05
17,5456955,SWISH,406.7780564697161,401,8605,1974-04-13
2,2599442,INTERNATIONAL,565.0022894620604,38,9537,2001-11-14
211,4921286,INTERNATIONAL,168.8723270375989,105,5162,1980-12-05
340,72958,DOMESTIC,986.3771550531144,485,8979,2005-05-14
144,7964636,SWISH,490.2706075023124,220,8805,1985-08-31
79,6901190,INTERNATIONAL,1121.3064921197383,476,6456,2015-08-14
370,1881429,ATM,1034.3784718380723,345,6553,1999-06-08
400,3319620,SWISH,209.01526909135586,123,7375,2012-09-24
398,3080984,ATM,180.7350757865144,309,6353,2017-06-01
4,1463182,DOMESTIC,1274.4842613978892,129,7272,1990-08-14
218,4554557,DOMESTIC,1044.7321652243852,84,8282,1994-06-16
487,346481,DOMESTIC,1054.3681004608627,468,7063,1991-06-21
408,4382727,INTERNATIONAL,1740.1962531727147,103,7012,1978-12-29
74,7686426,DOMESTIC,64.17922421418757,366,8557,1984-12-06
372,1874145,SWISH,691.1540701634516,465,3068,2012-05-10
92,8819639,SWISH,1102.4320591715991,110,3648,2000-11-21
414,3547571,SWISH,1115.5930468398988,372,4175,2003-11-09
416,9501355,DOMESTIC,354.533104913277,290,9110,2010-03-29
120,6159349,INTERNATIONAL,514.0347608816577,300,1451,1998-02-15
202,170127,INTERNATIONAL,1100.0284197252247,225,5214,2017-05-07
477,4876238,ATM,1266.2258714073437,84,5191,1994-04-12
383,8958786,ATM,1604.1449485131232,429,2270,2016-05-26
262,2178990,SWISH,996.5539069570881,393,9750,2002-06-20
204,9774086,INTERNATIONAL,1108.7607676867801,102,6890,2002-10-16
346,8469858,DOMESTIC,7.610710768461132,459,4789,1988-08-15
291,8253948,ATM,1295.2748091406327,243,2509,1989-08-02
30,3912520,SWISH,102.44625090777413,471,2744,2001-07-22
105,562044,INTERNATIONAL,577.523741546984,41,5121,1985-03-08
462,4152062,INTERNATIONAL,1678.027481827835,345,4221,2003-03-26
79,5729168,SWISH,423.64361043513463,198,4119,2007-04-25
486,2042336,SWISH,689.8380938764052,381,7366,2016-04-08
375,7499637,SWISH,644.1227229176433,386,3282,2002-05-03
206,4301829,SWISH,1125.7528712196,144,7610,2004-07-23
423,6136213,SWISH,1353.324779521671,417,1600,2007-12-08
286,8194049,DOMESTIC,452.06327855887344,8,6291,1985-12-20
206,7615375,INTERNATIONAL,117.91280696026612,430,3487,1990-09-08
117,9932681,INTERNATIONAL,1289.9785932035124,346,4454,1988-06-10
186,9236982,SWISH,1135.9139333412816,396,2930,1974-05-07
301,3033591,INTERNATIONAL,1215.5661909926644,355,7387,1985-06-16
441,4827476,ATM,1576.831995446156,294,4977,1988-03-31
53,469677,DOMESTIC,49.4124426386182,26,2332,1986-01-18
155,8757917,SWISH,227.83118507127355,398,4372,2018-06-22
68,8894362,INTERNATIONAL,0.6076031367712337,492,1755,1987-02-23
446,7483155,SWISH,1860.1736847370382,361,3670,1979-03-26
303,8012089,DOMESTIC,1194.618033864901,187,8509,1998-05-08
344,6130795,ATM,463.11123113561666,37,1385,1977-03-04
303,231102,ATM,690.5326928870296,462,7295,2002-09-16
3,3807528,SWISH,1726.0846076133341,306,6579,1985-06-26
42,2071461,ATM,474.79828184079514,131,7236,1993-06-07
226,5892368,DOMESTIC,604.1783805575908,185,9470,1974-10-14
487,1794344,ATM,623.5388900185542,248,6977,1982-06-02
143,5730799,DOMESTIC,159.5557795107241,34,7581,2006-11-18
108,3196096,INTERNATIONAL,574.9660462294908,485,6079,2004-05-19
343,1476182,SWISH,1683.8673768213803,400,6162,2004-11-08
258,9279679,SWISH,22.3308930982318,216,8978,2006-08-14
281,5450604,SWISH,361.9641838916976,269,5195,1982-09-21
150,933562,INTERNATIONAL,82.61601894369173,153,9747,2002-06-05
418,9649906,DOMESTIC,247.3489288989037,75,6270,2018-10-28
354,1748140,SWISH,14.28247800868273,31,6319,1974-05-16
48,7804578,DOMESTIC,1455.2156789660287,403,4351,1997-10-06
30,4645432,SWISH,909.6739856281785,291,1522,1990-06-05
388,2076118,DOMESTIC,159.77958806409072,227,5428,1997-12-18
402,7790593,ATM,714.4349260072019,287,1861,1978-09-07
436,8739925,DOMESTIC,719.3485878951492,168,8850,2016-08-10
285,7148103,INTERNATIONAL,841.4054211188746,25,4662,1974-06-12
193,3035260,DOMESTIC,72.26548716269738,165,5914,1983-09-05
192,6430208,SWISH,695.2952838362985,272,8659,1985-10-29
53,6285026,ATM,260.4619545660375,350,8838,2003-01-25
94,4234986,SWISH,466.0791825987121,225,1595,1972-12-19
137,5621141,INTERNATIONAL,447.0752336437033,150,7526,2008-09-29
395,9575043,INTERNATIONAL,1009.7138516902515,197,6371,2017-06-05
68,3104791,ATM,248.38456495469595,316,1926,1971-10-12
334,8446837,SWISH,153.2439671792297,228,6482,2008-06-09
46,6279893,SWISH,1450.6235896540497,427,2889,1994-01-06
296,1008115,DOMESTIC,532.873421532644,476,1660,1973-10-18
172,7698654,ATM,374.3625367743261,325,6188,2000-05-23
364,4374081,INTERNATIONAL,1049.7241488552095,436,3741,2009-04-12
129,1931988,INTERNATIONAL,551.2067921965753,304,1281,1989-05-18
277,5370100,DOMESTIC,115.73941290428944,295,3686,1973-01-14
181,816116,SWISH,820.9671325564707,436,4903,1981-02-06
266,5992950,DOMESTIC,1858.7385927025964,112,8240,2012-12-29
448,6105411,DOMESTIC,528.6208298560211,358,2094,1981-01-09
396,4901137,DOMESTIC,270.10925542089154,319,1067,2006-04-08
26,710668,INTERNATIONAL,570.029900612994,133,1983,2015-09-09
66,251035,ATM,766.4420023116938,273,9742,1972-09-14
135,4766963,SWISH,306.2225400365943,85,2645,2003-01-01
409,903476,ATM,1163.430373189317,394,7874,1984-03-12
285,9135976,SWISH,121.95308097814741,89,8190,1980-05-19
493,9001048,SWISH,522.4361690959987,398,2466,2012-01-24
79,5859795,DOMESTIC,552.0248984099462,240,4849,1983-11-20
428,6217459,ATM,895.8561022277482,187,7356,1990-07-03
386,4850350,INTERNATIONAL,1466.8392948572093,291,6452,1971-02-20
52,5472373,DOMESTIC,2569.1695656905918,120,5926,2005-07-15
435,2225292,ATM,1466.9454518407142,327,8907,1980-10-07
192,1664504,SWISH,1640.6463036902528,215,6059,1995-05-03
498,7491322,INTERNATIONAL,1124.688972068294,148,7508,1993-07-09
180,9934160,ATM,509.45649501093317,182,1867,2015-06-12
431,7692484,ATM,494.9324767413333,407,8523,1985-09-09
67,1424148,INTERNATIONAL,377.3266622543923,352,9689,1997-08-20
73,3229724,DOMESTIC,339.363619330107,317,5679,1980-05-29
219,6493525,INTERNATIONAL,1306.4884290299403,179,5827,2017-04-09
229,1621255,SWISH,395.8560999824782,125,3818,2008-11-14
390,8535238,ATM,1157.1984640689066,449,9935,2017-01-13
14,7271033,SWISH,1683.5391564961321,105,2530,1998-01-28
116,1896799,INTERNATIONAL,1347.7949471578859,142,3873,1972-04-08
97,879761,INTERNATIONAL,596.1808507653651,200,5362,1999-06-12
279,3426890,ATM,179.83444306470108,44,8737,2015-05-03
334,7776052,SWISH,127.12255813520215,156,1015,2016-08-25
477,7206405,SWISH,252.03512534409904,126,4086,1980-07-11
141,9471234,INTERNATIONAL,823.4346868620468,352,4591,1996-09-22
5,1612735,ATM,281.26838859505074,267,2360,1979-03-28
426,6817463,SWISH,623.6999814106383,494,6080,1982-02-01
146,579998,INTERNATIONAL,756.4418645986042,130,7449,1985-04-01
167,5412890,INTERNATIONAL,687.7000246492707,140,9986,1997-12-09
55,7967265,ATM,94.33920841516704,471,5656,1986-11-28
434,2720545,ATM,920.4269909036373,331,1088,1996-11-25
461,3412885,SWISH,1862.7658570313622,235,9287,2014-08-26
444,3679670,DOMESTIC,55.42658907472498,19,9610,1987-09-04
158,1925675,DOMESTIC,1036.6477605536725,231,6533,1992-11-25
433,8492267,DOMESTIC,1252.559654231033,42,6085,2010-08-28
106,4896413,DOMESTIC,103.79379278454985,251,4831,1991-04-21
444,5254335,INTERNATIONAL,679.6106483066369,83,9582,1996-10-16
433,285096,ATM,1125.6552278498468,369,8247,2005-03-12
466,6151527,SWISH,552.9310960104813,220,7577,1980-04-17
197,6209161,ATM,2325.8687648498967,436,2865,1978-11-22
260,8423585,INTERNATIONAL,1201.1713545580653,266,1784,1998-09-16
344,387926,ATM,31.108380165298897,101,8393,1988-05-02
142,7274316,SWISH,257.23535168039626,317,1115,2013-08-09
117,9415083,DOMESTIC,598.0498766111784,79,2656,1990-06-19
257,6756978,ATM,2176.5804649410447,255,5864,2004-06-17
108,3359332,DOMESTIC,180.31271740464408,346,2363,1979-07-19
19,9257198,INTERNATIONAL,1209.644378657672,486,7159,1990-08-20
177,575164,ATM,149.00246445244596,283,1303,1982-10-11
405,4607180,SWISH,752.5198133947848,270,2221,1994-10-16
313,9241824,DOMESTIC,480.0658299563112,150,1054,1974-06-13
172,6152576,DOMESTIC,1377.7332101730772,286,8258,2016-03-09
167,2666240,INTERNATIONAL,304.4123561404795,378,5431,2016-10-10
407,4938873,INTERNATIONAL,710.992983796603,406,4958,1975-01-29
0,2844927,ATM,677.526799571858,102,7011,1991-08-16
394,1871868,ATM,747.1611383953962,235,4365,1982-01-31
202,9102013,SWISH,459.5541339369867,203,4564,1985-02-09
295,3577247,INTERNATIONAL,1727.633815062573,287,1792,2011-11-20
182,7933742,INTERNATIONAL,859.9337686426479,401,7339,1976-06-14
410,5046287,DOMESTIC,373.54079863477125,424,6785,2008-04-03
442,7676741,DOMESTIC,1950.5604287789588,138,4208,2009-07-29
378,6084124,ATM,475.78955734938717,49,1113,1973-10-29
248,2835130,SWISH,1465.8413427715093,137,1248,2004-09-20
360,6739109,ATM,1116.756329255346,28,3988,2002-08-10
112,4885802,DOMESTIC,466.55732539690035,208,1843,1991-06-11
133,6612572,SWISH,831.3171369853085,41,2466,2003-12-25
305,220503,ATM,1845.844830116152,428,3899,1981-10-20
176,1756183,DOMESTIC,954.7689243697675,408,5999,1999-11-13
206,1100855,SWISH,1011.3933152851591,458,8920,2003-09-08
482,662299,SWISH,1297.8984168830216,351,7884,1983-05-04
78,874363,DOMESTIC,229.16662005454174,91,5306,1971-04-30
9,7607837,SWISH,1469.052520987645,361,5188,2018-07-15
9,3318367,SWISH,406.44330890275006,64,7733,1991-01-26
489,3437719,DOMESTIC,1387.830632286564,372,9830,2007-02-03
102,6836479,DOMESTIC,241.3434195243433,64,1664,1994-12-05
438,4784357,INTERNATIONAL,431.6189599961171,118,9199,1988-04-12
0,4207072,DOMESTIC,452.66053136125737,50,4886,1983-02-09
403,9033816,DOMESTIC,2201.4558690639374,255,7191,2018-08-17
389,9036281,DOMESTIC,236.3075640919029,160,5548,2003-05-16
173,6735231,SWISH,1051.877391541586,76,7041,1988-10-27
142,3897151,ATM,610.8974519700195,108,7558,1976-03-16
284,83103,ATM,1098.814154893423,252,6665,1994-10-06
79,5404934,ATM,424.8757224830763,88,2018,2000-01-03
484,824100,ATM,604.758740283556,287,7211,2003-05-07
496,8469103,DOMESTIC,1178.0145483747333,363,7981,1985-06-01
417,4831966,ATM,1006.5785861489325,242,6586,2014-02-18
70,4558444,DOMESTIC,908.2045566184668,120,5733,1985-01-06
91,333353,DOMESTIC,1275.5684861365323,432,7823,2003-12-31
381,2044453,ATM,969.52177331969,385,9000,1990-08-17
186,2967398,ATM,1471.9892463796598,143,8144,1973-10-23
457,4859739,INTERNATIONAL,2289.395531104985,206,9048,1997-06-12
442,1439425,SWISH,443.39821958827184,287,8528,1997-03-19
435,5542435,ATM,460.82806576837464,78,9640,1995-06-02
68,2807432,ATM,90.41006533025248,96,5555,2005-08-25
217,153972,SWISH,931.1621140629835,363,9826,1986-01-24
222,442667,SWISH,839.7706084022104,292,5702,1987-06-30
145,9521235,INTERNATIONAL,1119.5502700461911,294,4395,2002-03-07
54,277534,SWISH,805.992850817248,16,7738,1985-11-17
370,1773308,SWISH,655.0592455433749,140,7600,1991-04-14
469,3303593,ATM,743.2499750841322,472,8699,2011-01-18
209,5248335,INTERNATIONAL,1856.5154685439138,427,5069,1998-06-03
308,1989068,DOMESTIC,2069.786386421868,348,1368,1985-09-01
355,1047844,SWISH,418.59683297161075,242,5091,1995-08-06
69,3461892,SWISH,1274.5072560616463,324,6672,1983-06-05
101,5246595,DOMESTIC,952.9295683569214,262,1778,1971-07-21
0,3662629,DOMESTIC,1409.5997986546777,472,1575,1992-10-08
417,5937390,INTERNATIONAL,510.6863487024478,430,7344,2004-10-12
478,6291147,INTERNATIONAL,774.9632898905893,161,3632,1974-05-08
274,5176733,DOMESTIC,1085.2001740839526,166,9194,1986-04-08
495,4784406,ATM,729.2481748348378,494,4576,2014-09-25
422,8323949,SWISH,2526.1078494796257,462,6951,1975-07-22
341,126975,INTERNATIONAL,719.9516603489659,61,9277,2001-09-28
41,7053325,ATM,443.04907133551353,100,1249,1981-04-21
158,9506861,DOMESTIC,371.9039948927038,380,7614,2017-01-18
434,6914739,DOMESTIC,273.30858472001984,119,6386,1974-03-30
157,1918179,ATM,753.4340878873079,62,5325,1975-10-08
318,1530727,DOMESTIC,1384.7812011107546,18,7952,1996-04-20
22,7257568,ATM,7.714124141857931,356,6207,1994-02-03
27,5900552,SWISH,813.9060414875512,94,6856,1971-08-25
406,7150217,SWISH,1504.295223006834,291,5921,2004-11-29
0,3167663,INTERNATIONAL,379.4501859799795,145,6992,1971-04-06
199,6798142,INTERNATIONAL,431.9114219336803,111,9769,2002-04-06
288,8089291,SWISH,705.2836069942035,307,7284,1992-03-23
449,3923498,ATM,327.14105402632947,328,8056,1983-07-06
22,3479849,INTERNATIONAL,885.1513117683659,397,5389,2009-06-05
351,8348566,DOMESTIC,1524.6169106568366,195,2415,2003-01-01
338,6966749,SWISH,356.8097441727095,223,1616,2011-10-02
317,7560115,DOMESTIC,370.24050027003614,51,8767,1975-02-28
322,1298375,DOMESTIC,2136.757269218411,314,4306,1990-08-29
234,4080357,DOMESTIC,521.7536809640063,140,5561,2012-02-18
280,4863981,DOMESTIC,723.4753722282875,367,9275,2013-04-10
26,9384557,INTERNATIONAL,199.6513304261066,446,3522,1971-01-25
151,1338342,ATM,762.6108490471448,438,9145,2010-01-11
145,5967344,SWISH,201.8898688265221,230,5766,2004-01-26
78,3027378,INTERNATIONAL,946.260158755364,250,7724,1987-05-05
115,3417518,INTERNATIONAL,2190.076165650422,448,5037,1971-09-27
240,5398293,ATM,940.6160067050605,77,4944,1994-11-14
170,4281956,ATM,1322.599302063824,283,2191,1984-07-09
464,4177639,ATM,1829.6367054682376,473,1097,1994-02-21
394,7592393,INTERNATIONAL,2085.881602126067,176,1321,2014-11-04
343,6866987,DOMESTIC,367.88562839822873,133,8062,2000-12-11
134,8664614,INTERNATIONAL,1114.251249529871,160,9060,2004-08-27
443,6586064,DOMESTIC,2339.145125877269,279,4886,2016-02-04
120,4098332,DOMESTIC,3055.6043841065425,282,2154,1973-02-11
472,67202,SWISH,892.7656319290927,274,1435,1984-07-23
409,129380,DOMESTIC,193.36216029561504,361,1959,2004-06-13
278,3887175,ATM,309.74129762827016,231,7535,2008-10-23
299,151997,INTERNATIONAL,838.6894155494863,91,1746,1999-12-01
226,9807725,SWISH,135.83943547197447,278,1612,1995-08-03
13,7044265,DOMESTIC,1292.3912455540521,295,3594,1996-12-18
493,2679978,DOMESTIC,1796.81353429793,306,3853,2013-09-27
253,9758574,INTERNATIONAL,30.375431619292343,138,1453,2005-11-11
68,185007,INTERNATIONAL,1010.4047262012285,265,9198,2012-07-15
316,5027631,INTERNATIONAL,859.9167772987031,16,1197,1989-02-01
277,7876294,DOMESTIC,164.40969247061844,195,3803,2002-02-16
306,9561914,DOMESTIC,682.4469361589902,31,3029,1982-04-03
391,6103642,ATM,934.9619469373315,419,5729,1988-06-14
28,8243468,ATM,946.2445419176006,437,4722,1983-12-20
348,2225677,INTERNATIONAL,1052.4726068883792,145,1132,1988-02-08
266,3009765,SWISH,1126.301990595551,477,7472,1986-06-20
300,280294,INTERNATIONAL,1562.5260230140573,140,6086,2018-04-05
370,1281722,INTERNATIONAL,2161.2814504532666,416,6009,1988-01-22
62,3625009,SWISH,531.3931533744345,111,8803,2017-07-03
24,5192316,INTERNATIONAL,251.85974876225748,378,1457,2010-03-02
232,632315,DOMESTIC,133.20906147345718,182,4635,1996-07-12
292,6666092,DOMESTIC,951.3269985628084,346,3813,1993-07-14
28,9351214,DOMESTIC,1105.7934964097146,336,9138,2009-11-03
116,4774239,SWISH,1078.3071350464747,331,4613,1995-08-08
296,9720635,INTERNATIONAL,1576.1377965988524,61,5708,1998-12-26
189,7119682,INTERNATIONAL,570.0378144800472,497,6004,1998-07-23
21,7708600,SWISH,802.8449274684175,488,9426,1991-05-17
338,3974567,DOMESTIC,1087.7187284318468,156,2121,1993-11-08
251,5216724,SWISH,1739.77236833113,329,4587,2010-06-21
459,1826140,DOMESTIC,61.54402698237934,196,7075,2001-09-28
255,6418534,ATM,662.9701755523424,315,4567,1983-03-13
338,3532135,ATM,874.7610351942825,342,8423,2017-06-18
410,4584780,SWISH,33.90502345551422,7,2182,1992-09-15
179,8298565,INTERNATIONAL,948.1400326691568,498,9035,1986-11-25
418,5254532,SWISH,1084.0892355122842,428,5692,1994-10-18
328,5369523,INTERNATIONAL,1914.3400117916017,292,6204,1983-02-17
270,5016320,ATM,1597.3933873009823,23,8631,2003-05-16
385,5860252,INTERNATIONAL,228.89959244371252,423,1593,1983-09-18
182,9773377,ATM,964.317006663752,250,9910,2004-07-11
476,1215912,SWISH,1277.9133416866475,1,8633,1998-03-20
407,1418181,ATM,158.04173768151847,268,9609,1982-01-25
84,9540639,DOMESTIC,164.85241966976727,312,8699,1997-10-03
271,7409323,DOMESTIC,174.61441686411052,78,6906,1984-06-08
390,4581510,ATM,1502.2230017596203,2,9491,1988-11-27
430,7870143,INTERNATIONAL,185.2027981314047,77,8656,1996-12-01
220,3216604,DOMESTIC,539.8166296706089,168,2456,1973-11-30
371,5193415,SWISH,95.14054586520801,284,6058,2004-12-03
180,3512073,ATM,743.7411219349636,277,6903,2009-07-21
100,5495232,DOMESTIC,648.274467172954,294,7136,2018-02-07
470,7759208,INTERNATIONAL,1303.433118976554,66,5120,1982-10-06
349,8366792,DOMESTIC,468.1930354274726,439,2108,2012-03-26
63,8394658,INTERNATIONAL,236.36709787504432,154,1306,1998-11-22
130,9199696,DOMESTIC,482.73460269080505,258,7795,1997-12-23
480,2366234,SWISH,572.86862644775,114,5185,1975-04-09
367,9726980,SWISH,1944.9011811124178,286,5704,1992-11-27
125,5357065,DOMESTIC,385.73373071452676,478,7357,2017-10-04
301,3667961,ATM,659.8133041368458,41,4928,2009-11-08
291,7749274,ATM,2141.304247917894,67,2284,1996-05-23
26,8898864,SWISH,456.1174865591418,161,2031,2011-12-25
317,5387644,SWISH,117.27430252184256,425,4056,1984-03-08
40,6427,ATM,1110.4019836243126,208,2817,1971-10-19
464,2245142,DOMESTIC,950.5220525011339,261,7506,1983-05-20
111,494287,ATM,43.28826259961847,193,5509,1987-03-21
171,5646088,ATM,890.1259345989118,408,3667,1998-06-27
469,201041,DOMESTIC,919.2009426625689,100,9450,1988-05-30
