alert_date,alert_desc,alert_id,alert_score,alert_type,rule_name,trx_id
2008-03-23,Mean admit program along police onto. Rule lose station travel anyone represent. Actually side draw actually above. Mission tend movie should cold near.,281,1.5325638653573876,HIGH_INT_PAYMENT,MANY_SWISH_ACCOUNTS,2961
2008-07-31,"Issue hard series bag. Group often bring.
Interesting item red finally current. Rule listen share everything note peace process. Positive current high.",282,0.3496746392008661,SMURFING,MANY_SWISH_ACCOUNTS,2811
2003-01-09,Common condition though couple situation idea final. Choose commercial something and. Hard girl take store series.,283,0.382493230806603,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,858
2016-12-29,"Subject beyond bad our. Often positive dark a. There push available kitchen upon.
Other large tell remember put enter. Fill as money start offer. Process story here large voice computer.",284,0.18900542231357026,SMURFING,SMURFING_OVER_5_ACCOUNTS,10
1980-11-25,"Ago production operation. Project particularly our also note your.
Friend just write important. Conference visit also week factor fact good. Upon ten walk loss interesting.",285,0.8522469323454481,HIGH_INT_PAYMENT,REPEATED_SWISH,2941
1983-01-04,Best fact position kitchen. Between speak wish environment cover message despite phone. Happen second bed resource.,286,0.010448424949645842,HIGH_INT_PAYMENT,REPEATED_SWISH,563
1982-12-02,Politics along short statement film network population professional. Drop one from every computer firm. Across major chair admit. North through tree but.,287,0.18754228875971818,TERRORISM,REPEATED_SWISH,2210
2001-03-08,Final tell those economy happen house bank. Process media professor cold once large sister. Light financial service spend effect.,288,0.4044732818458523,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,4848
1977-10-13,"Let enough management five others enjoy between. Consumer inside positive per response better.
Small smile write at network lawyer different.
Stuff stay low. Institution war enter.",289,0.562384311900261,SMURFING,SMURFING_OVER_10_ACCOUNTS,819
1995-09-05,"Safe describe senior total option we since. Day pattern song movement audience hit. With few front meeting by miss indeed.
Evening recent maybe personal a sort black. Budget note goal fall.",290,0.2532348248898195,REPEATED_SWISH,TOOK_OVER_4_LOANS_IN_ONE_DAY,323
2004-11-03,"Whether challenge ago it act in. Property very share main. Do house benefit mother away easy.
Chance or glass local situation. I clear least.",291,0.577787026058004,TERRORISM,INT_PAYMENT_OVER_5K,4475
1978-03-12,"Democrat role little size. Card put certain current wish.
Paper defense firm state. Structure before culture decade game someone. Seat decide save.",292,0.8332038358693166,SMURFING,REPEATED_SWISH,1676
1988-07-21,May edge interesting travel successful. Itself meet special vote too professor future. Anything break human number.,293,0.4366364221106244,REPEATED_SWISH,SMURFING_OVER_5_ACCOUNTS,2763
2000-07-29,"Away challenge claim. College everybody that great defense radio else data.
Dinner must establish. Western add eye entire during try.",294,0.34745321038469595,TERRORISM,INT_PAYMENT_OVER_5K,4154
2009-04-14,Popular structure must project place think science itself. Hit result mission forget week financial author. All machine stand nature son western.,295,0.42616316983835706,HIGH_INT_PAYMENT,SMURFING_OVER_10_ACCOUNTS,3985
2011-04-09,Four area action pull begin. Teach but company old side career poor opportunity. Big identify professional skin.,296,0.1882299113409179,TERRORISM,TOOK_OVER_4_LOANS_IN_ONE_DAY,2926
1973-11-07,Short within quickly bed style indicate of. Kid religious artist their bring. Design attention check remain understand bar month.,297,0.020044438720101122,TERRORISM,SMURFING_OVER_5_ACCOUNTS,4648
1988-06-21,Scientist cut care rise idea culture. Society member speak training. See fill race onto collection.,298,0.6610606805391639,HIGH_INT_PAYMENT,SMURFING_OVER_10_ACCOUNTS,3747
1998-08-08,"Position too worry. Account west listen nothing little.
Image line event seat. Relate dark security memory nearly.
Know miss college ready better. Improve treatment go collection smile stuff.",299,0.06207186002380847,HIGH_INT_PAYMENT,INT_PAYMENT_OVER_5K,585
